ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
13,ETH,75,35.09857912238409,311,RUS,2010,23.923076923076923,4
6,BWA,56,22.295739503322153,63,RUS,2012,10.5,4
23,BWA,56,17.895723427569155,240,RUS,2012,10.434782608695652,2
119,CRI,77,20.744366177384403,1185,RUS,2010,9.957983193277311,1
2,NRU,9,0.0,18,RUS,2012,9.0,3
1,TUV,9,,9,RUS,2012,9.0,3
11,BRN,58,18.186908378381315,97,RUS,2012,8.818181818181818,3
7,COD,27,11.767590682726457,55,RUS,2011,7.857142857142857,4
6,CMR,15,6.882344561751226,47,RUS,2011,7.833333333333333,2
5,SAS,9,3.577708763999664,37,RUS,2012,7.4,4
1,RWA,7,,7,RUS,2013,7.0,3
52,ECU,43,12.166687328233039,321,RUS,2012,6.173076923076923,4
1,SOM,6,,6,RUS,2007,6.0,3
27,LBR,45,10.892246124699241,159,RUS,2010,5.888888888888889,2
46,TMP,27,8.90684478690243,269,RUS,2012,5.8478260869565215,1
7,COG,32,11.659861961120336,39,RUS,2013,5.571428571428571,4
9,DOM,18,7.2303373211612865,49,RUS,2011,5.444444444444445,2
46,DJI,16,5.942071403171328,242,RUS,2013,5.260869565217392,1
39,MDV,35,10.519309409145837,204,RUS,2013,5.230769230769231,4
218,EGY,131,18.999561083208874,1125,RUS,2012,5.160550458715596,2
63,MNG,82,14.471187186148514,319,RUS,2012,5.063492063492063,4
1,BFA,5,,5,RUS,2008,5.0,2
113,JOR,113,15.052562772421812,562,RUS,2012,4.9734513274336285,3
29,PRY,25,7.190922027522711,143,RUS,2014,4.931034482758621,2
13,MYS,26,9.358254275073053,64,RUS,2004,4.923076923076923,2
16,MCO,24,7.898312055960648,78,RUS,2012,4.875,2
57,LBR,45,10.72952967364105,277,RUS,2010,4.859649122807017,4
46,ECU,43,9.432598424796756,220,RUS,2012,4.782608695652174,3
11,ISL,21,8.050973967054038,52,RUS,2011,4.7272727272727275,3
39,ISL,33,7.225498409138213,184,RUS,2012,4.717948717948718,2
5,BMU,10,4.929503017546495,23,RUS,2011,4.6,4
92,COK,39,8.985096754542235,420,RUS,2012,4.565217391304348,1
169,CUB,104,15.195988796857852,759,RUS,2012,4.491124260355029,3
10,VAT,31,9.395034149308168,44,RUS,2011,4.4,3
10,CHL,30,9.033271832508971,44,RUS,2011,4.4,4
57,GEO,28,7.044834934057738,249,RUS,2014,4.368421052631579,4
167,PAK,107,12.689697595985326,729,RUS,2010,4.365269461077844,3
250,PRK,135,15.64235009408316,1074,RUS,2011,4.296,2
4,GRD,14,6.5,17,RUS,2010,4.25,4
32,MAR,43,9.995916504963091,135,RUS,2012,4.21875,2
302,BEL,91,9.86302305479688,1260,RUS,2014,4.172185430463577,2
6,URY,19,7.277820186475251,25,RUS,2013,4.166666666666667,3
132,AUT,52,10.895599452957063,546,RUS,2011,4.136363636363637,4
8,URY,17,5.383506557731945,33,RUS,2013,4.125,4
17,COL,11,4.106128848154556,70,RUS,2012,4.117647058823529,3
563,MNG,112,13.164822361221093,2266,RUS,2011,4.024866785079929,1
1,NMR,4,,4,RUS,2008,4.0,2
36,DJI,27,7.913821543892144,144,RUS,2011,4.0,1
1,LCA,4,,4,RUS,2012,4.0,3
187,TUN,45,6.242327243613939,733,RUS,2012,3.9197860962566846,3
63,YEM,45,8.92099934932634,245,RUS,2012,3.888888888888889,2
23,VAT,63,12.899275341964994,89,RUS,2012,3.869565217391304,3
42,TKM,53,10.799540791200942,161,RUS,2011,3.8333333333333335,4
26,SLV,20,6.723208940791477,99,RUS,2012,3.8076923076923075,1
235,ECU,56,9.30054250705962,875,RUS,2012,3.723404255319149,1
7,GIN,19,6.750661343263235,26,RUS,2013,3.7142857142857144,4
158,BRA,92,11.417888467397926,583,RUS,2011,3.689873417721519,3
82,PER,63,9.635396265146008,301,RUS,2010,3.6707317073170733,2
24,ALB,14,5.018805216094907,88,RUS,2013,3.6666666666666665,3
6,BEN,5,2.065591117977289,22,RUS,2010,3.6666666666666665,1
46,JOR,85,12.742261078446962,168,RUS,2012,3.652173913043478,2
42,GUY,32,7.227833669824779,152,RUS,2013,3.619047619047619,1
724,LBY,141,9.612436046090433,2603,RUS,2012,3.595303867403315,3
12,SGP,15,5.350587619952399,43,RUS,2010,3.5833333333333335,3
53,TKM,60,10.962364697809473,189,RUS,2013,3.5660377358490565,4
273,LUX,76,10.43843469984738,971,RUS,2012,3.5567765567765566,1
31,SDN,40,9.739510486473591,109,RUS,2012,3.5161290322580645,3
4,NRU,6,2.886751345948129,14,RUS,2009,3.5,3
8,ERI,10,4.035556254807296,28,RUS,2013,3.5,1
16,GNB,12,3.5402448126271344,56,RUS,2009,3.5,1
6,MDG,9,3.8858718455450894,21,RUS,2013,3.5,1
121,MEX,38,6.6005989376789245,420,RUS,2010,3.4710743801652892,4
32,VEN,56,9.869920089881434,110,RUS,2011,3.4375,4
140,LBN,84,11.870394655204102,478,RUS,2012,3.414285714285714,4
5,MOZ,6,2.4083189157584592,17,RUS,2010,3.4,3
149,PSE,35,7.493173627156349,499,RUS,2014,3.348993288590604,4
105,IRL,50,8.428996698776515,349,RUS,2011,3.323809523809524,2
114,SRB,40,6.743239410839711,377,RUS,2012,3.307017543859649,4
283,PRK,73,8.054707002080004,921,RUS,2012,3.254416961130742,3
151,LBN,37,6.956731616951092,489,RUS,2013,3.23841059602649,2
13,CHL,13,4.39988344833978,42,RUS,2010,3.230769230769231,4
40,MEA,13,3.9450553276806573,129,RUS,2014,3.225,3
136,DNK,42,7.088531349190264,438,RUS,2014,3.2205882352941178,4
2731,GRC,114,8.66138261000377,8788,RUS,2012,3.217868912486269,1
16,GEO,16,5.07567729470659,51,RUS,2013,3.1875,4
547,NLD,119,12.519764661072458,1736,RUS,2012,3.173674588665448,1
205,MLT,55,9.045366292361201,647,RUS,2011,3.15609756097561,1
7,SGP,7,2.6726124191242437,22,RUS,2014,3.142857142857143,4
180,PSE,89,8.112865766010557,565,RUS,2012,3.138888888888889,2
222,CYP,77,8.764507938545934,694,RUS,2010,3.126126126126126,4
13,BOL,28,7.488452649040593,40,RUS,2012,3.076923076923077,2
735,NLD,70,7.670815920991258,2247,RUS,2014,3.057142857142857,4
7,SYC,7,2.7688746209726918,21,RUS,2014,3.0,4
4,ATG,3,0.0,12,RUS,2013,3.0,1
2,CYM,3,0.0,6,RUS,2014,3.0,3
2,LAM,3,0.0,6,RUS,2014,3.0,4
2,MHL,5,2.8284271247461903,6,RUS,2012,3.0,4
1,BFA,3,,3,RUS,1998,3.0,3
1,NMR,3,,3,RUS,2008,3.0,4
72,LBN,42,6.214413555376379,214,RUS,2012,2.9722222222222223,2
27,NMR,17,4.283074753577078,80,RUS,2013,2.962962962962963,4
25,ARG,35,6.925075210181235,74,RUS,2012,2.96,3
127,ESP,33,5.681853972686127,375,RUS,2012,2.952755905511811,3
103,VNM,57,8.88689853343105,303,RUS,2012,2.941747572815534,4
5444,CHN,176,7.246785396703764,15902,RUS,2012,2.921013960323292,3
2745,MYS,73,7.147754594049031,8013,RUS,2014,2.919125683060109,1
12,MCO,13,3.629633924274241,35,RUS,2009,2.9166666666666665,3
5878,PRK,134,7.980485327761235,16980,RUS,2011,2.8887376658727457,1
115,ITA,94,10.508780971078094,332,RUS,2011,2.8869565217391306,4
17,ISL,17,4.181542074121348,49,RUS,2013,2.8823529411764706,3
151,ESP,80,8.0564071002053,435,RUS,2012,2.880794701986755,2
3818,KOR,133,7.567098744135118,10789,RUS,2011,2.825825039287585,1
56,COL,46,6.660895770655209,158,RUS,2012,2.8214285714285716,1
47,MEX,22,5.21968805444865,132,RUS,2011,2.8085106382978724,3
1344,IDN,57,6.591243858246518,3765,RUS,2012,2.8013392857142856,1
35,VEN,58,9.633886272210313,98,RUS,2011,2.8,2
98,SWE,56,7.942838336083518,271,RUS,2010,2.7653061224489797,4
119,SRB,41,6.53019893090532,328,RUS,2012,2.7563025210084033,3
20,MEA,7,2.197486602557807,55,RUS,2011,2.75,4
4619,SYR,149,7.612241360173113,12687,RUS,2012,2.7466984195713358,2
15,GRD,14,4.574255078568479,41,RUS,2010,2.7333333333333334,1
122,AUT,47,7.626053113235982,331,RUS,2011,2.7131147540983607,2
259,BRN,65,7.567192254147891,701,RUS,2012,2.7065637065637067,1
74,ARE,63,9.726013317957593,200,RUS,2011,2.7027027027027026,2
10,CPV,7,2.7507574714370344,27,RUS,2009,2.7,3
122,LBN,41,6.009481962605504,329,RUS,2013,2.69672131147541,4
362,CYP,76,6.698771555282126,974,RUS,2010,2.6906077348066297,2
35,ETH,33,5.895019974877242,94,RUS,2010,2.6857142857142855,2
69,HUN,37,7.379408460317902,185,RUS,2012,2.681159420289855,3
15087,SYR,142,6.454057480698382,40438,RUS,2012,2.6803208059919137,3
165,CAS,37,5.190473962525398,441,RUS,2014,2.672727272727273,1
112,TKM,51,7.161443803366563,299,RUS,2011,2.669642857142857,3
3,COD,6,2.886751345948129,8,RUS,2009,2.6666666666666665,3
6,GRD,10,3.6147844564602556,16,RUS,2009,2.6666666666666665,1
3,PAN,6,2.886751345948129,8,RUS,2013,2.6666666666666665,2
3,TCD,6,2.886751345948129,8,RUS,2009,2.6666666666666665,4
670,AFG,77,7.686073993946534,1778,RUS,2012,2.653731343283582,4
277,GRC,107,7.709638351960771,734,RUS,2012,2.6498194945848375,2
471,THA,94,9.080197613856768,1247,RUS,2010,2.6475583864118897,3
136,EGY,51,6.792729677426316,360,RUS,2010,2.6470588235294117,4
218,PAK,88,7.708336128056692,577,RUS,2012,2.646788990825688,2
604,CYP,51,5.357295136773604,1597,RUS,2013,2.6440397350993377,2
126,SWE,37,5.71379283588656,333,RUS,2012,2.642857142857143,3
2542,EGY,179,7.699518116949045,6706,RUS,2012,2.6380802517702597,1
80,MEA,21,3.9817423512701993,211,RUS,2013,2.6375,3
22,MCO,10,3.047957232318605,58,RUS,2011,2.6363636363636362,4
180,MAR,19,4.06497507327766,474,RUS,2011,2.6333333333333333,1
58605,UKR,171,5.604545536369641,153931,RUS,2014,2.6265847623922873,3
183,IRL,51,6.593975585449011,478,RUS,2011,2.612021857923497,4
25,KHM,24,5.26782687642637,65,RUS,2011,2.6,2
5,TCD,5,2.1908902300206647,13,RUS,2007,2.6,3
5,COD,7,2.5099800796022267,13,RUS,2013,2.6,3
146,GRC,40,6.685812925389946,377,RUS,2012,2.5821917808219177,4
993,JOR,114,8.41601419819647,2557,RUS,2012,2.5750251762336354,1
14,LUX,9,2.927700218845599,36,RUS,2013,2.5714285714285716,4
9,LAO,12,3.6780127484523186,23,RUS,2011,2.5555555555555554,4
130,KOR,16,3.0754379242248224,332,RUS,2013,2.5538461538461537,3
223,ECU,37,5.080060362960092,569,RUS,2013,2.5515695067264574,3
40,SVK,21,4.601839097243957,102,RUS,2011,2.55,2
685,PRT,117,11.414416584442892,1746,RUS,2010,2.548905109489051,1
1084,AUT,150,9.676911922488827,2757,RUS,2010,2.543357933579336,1
13,BGD,20,5.253814243248813,33,RUS,2009,2.5384615384615383,3
408,SEA,60,5.651519881982342,1035,RUS,2010,2.536764705882353,1
60,ECU,42,6.810925088779919,152,RUS,2012,2.533333333333333,2
1662,GBR,154,7.223612321111493,4206,RUS,2010,2.5306859205776173,2
35733,SYR,172,6.054062635000645,90126,RUS,2012,2.5222063638653345,1
