ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
1537,FRA,142,10.380932744166438,4476,GBR,2012,2.912166558230319,1
121,MEA,142,24.779893319941035,1099,GBR,2012,9.082644628099173,1
4907,USA,131,3.501530417397306,8454,GBR,2013,1.7228449154269412,1
60,VAT,127,20.94163937916527,385,GBR,2010,6.416666666666667,1
432,SYR,125,7.261404905599136,1090,GBR,2012,2.5231481481481484,3
747,ECU,113,8.231473472052336,2252,GBR,2012,3.0147255689424366,2
1318,ECU,112,9.656312177309667,4198,GBR,2012,3.1851289833080423,1
293,AFG,109,13.566411626824701,1178,GBR,2012,4.020477815699659,4
95,SWE,104,11.353053567562815,346,GBR,2012,3.642105263157895,4
319,AFG,98,8.702651595467783,1061,GBR,2010,3.3260188087774294,4
2612,FRA,93,5.306669114098611,6244,GBR,2011,2.3905053598774884,1
6,BGD,92,37.150594432211534,97,GBR,2010,16.166666666666668,3
384,WST,91,10.814304792853838,1287,GBR,2011,3.3515625,1
455,IRL,91,5.595399530808945,962,GBR,2012,2.1142857142857143,1
1182,SYR,91,7.183900601853972,3270,GBR,2012,2.766497461928934,1
106,NLD,90,12.241446396696697,342,GBR,2012,3.2264150943396226,1
2930,LBY,89,4.553912351474197,6396,GBR,2011,2.182935153583618,1
318,YEM,87,6.669693577066311,752,GBR,2010,2.3647798742138364,4
157,AFG,87,7.030468442871545,321,GBR,2011,2.0445859872611467,2
181,AFG,87,9.848633413347116,555,GBR,2011,3.0662983425414363,4
2139,RUS,85,3.326406030121671,4012,GBR,2014,1.8756428237494156,1
212,RUS,85,7.360312015904935,500,GBR,2014,2.358490566037736,4
3693,USA,85,5.037212326167088,7522,GBR,2010,2.0368264283780126,1
459,EUR,84,8.779754127611632,1086,GBR,2010,2.366013071895425,1
13,SOM,83,22.613247762295764,101,GBR,2011,7.769230769230769,4
173,SYR,82,6.35760508036193,372,GBR,2011,2.1502890173410405,3
4197,USA,82,5.785928612489566,9614,GBR,2012,2.29068382177746,1
