ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
7,GTM,60,28.07048950325557,129,AUS,2010,18.428571428571427,3
4,TKM,54,26.5,57,AUS,2014,14.25,1
18,CRI,84,21.1925501770442,212,AUS,2012,11.777777777777779,2
11,LBR,42,16.56776717276378,109,AUS,2011,9.909090909090908,2
49,SAS,90,24.338755103743498,427,AUS,2010,8.714285714285714,1
28,URY,78,20.373756332349398,220,AUS,2012,7.857142857142857,2
9,TTO,38,11.955937622973968,65,AUS,2010,7.222222222222222,4
14,HND,23,9.071147352221454,100,AUS,2011,7.142857142857143,4
1,LCA,7,,7,AUS,2012,7.0,4
4,ISL,13,6.652067347825036,27,AUS,2011,6.75,3
9,BGR,49,16.0,57,AUS,2011,6.333333333333333,2
10,NMR,50,15.405987292103173,63,AUS,2011,6.3,4
15,WST,24,8.766820567180721,90,AUS,2012,6.0,3
2,ETH,6,0.0,12,AUS,2007,6.0,2
30,HND,23,9.017224896141064,180,AUS,2011,6.0,1
5,EAF,19,7.8230428862431785,29,AUS,2010,5.8,1
29,CHL,35,9.425100122294243,167,AUS,2010,5.758620689655173,3
164,BRN,139,22.343765685995614,943,AUS,2010,5.75,1
6,SUR,8,3.265986323710904,34,AUS,2009,5.666666666666667,4
16,WST,19,7.771743691090179,88,AUS,2013,5.5,4
43,GRD,50,11.441119910489599,230,AUS,2011,5.348837209302325,2
6,DMA,14,6.71317113342619,32,AUS,2012,5.333333333333333,3
48,SOM,64,14.648118510120158,256,AUS,2012,5.333333333333333,1
42,DNK,75,15.8349500977838,222,AUS,2011,5.285714285714286,3
1,PRY,5,,5,AUS,2012,5.0,2
2,TJK,5,0.0,10,AUS,2013,5.0,2
58,LBR,49,10.417494824913629,267,AUS,2014,4.603448275862069,4
219,SGP,94,14.108465685116252,1007,AUS,2010,4.598173515981735,2
9,HND,15,5.939509893735154,41,AUS,2014,4.555555555555555,3
5,GTM,13,4.979959839195493,22,AUS,2013,4.4,2
6,MHL,11,5.163977794943222,26,AUS,2012,4.333333333333333,3
34,LSO,8,2.4560304479988284,146,AUS,2009,4.294117647058823,1
7,WAF,18,6.317021600783228,30,AUS,2013,4.285714285714286,1
51,BEL,100,14.07177678762651,212,AUS,2010,4.1568627450980395,2
126,ECU,55,8.869709467155394,520,AUS,2012,4.126984126984127,4
1516,SGP,240,13.323084705332569,6171,AUS,2010,4.070580474934037,1
7,KNA,11,3.6055512754639896,28,AUS,2012,4.0,4
3,PLW,4,0.0,12,AUS,2006,4.0,3
1,MHL,4,,4,AUS,2006,4.0,3
88,MEX,47,8.768345449551758,349,AUS,2011,3.965909090909091,2
24,WST,29,7.77666054777771,95,AUS,2010,3.9583333333333335,3
35,MOZ,41,9.346099712282806,138,AUS,2014,3.942857142857143,1
26,AUT,33,8.629823066195863,102,AUS,2012,3.923076923076923,3
180,BMU,80,11.80306538895891,706,AUS,2011,3.922222222222222,1
113,COK,53,9.80726884121639,435,AUS,2012,3.849557522123894,1
13,CZE,22,6.02984032615909,49,AUS,2014,3.769230769230769,2
3,PRY,5,2.3094010767585034,11,AUS,2012,3.6666666666666665,1
139,ITA,62,8.5142492816422,497,AUS,2012,3.5755395683453237,3
233,VAT,44,8.27463292818458,833,AUS,2010,3.575107296137339,1
18,AUT,21,5.2717027299727945,64,AUS,2013,3.5555555555555554,4
115,BHR,98,11.713950167549859,405,AUS,2012,3.5217391304347827,1
333,SWE,203,14.165025987064986,1172,AUS,2011,3.5195195195195197,3
12,ZMB,16,5.8387420812114215,42,AUS,2012,3.5,4
2,GRD,6,3.5355339059327378,7,AUS,2014,3.5,2
283,PRK,115,14.254119977944558,989,AUS,2014,3.4946996466431095,1
23,SLB,16,4.511294565435344,80,AUS,2014,3.4782608695652173,4
38,RWA,14,4.802204330262039,130,AUS,2013,3.4210526315789473,1
48,LAO,19,3.9498182021185775,162,AUS,2012,3.375,4
14,NER,18,5.624221557857418,47,AUS,2012,3.357142857142857,2
94,SEA,54,7.109819336647817,314,AUS,2012,3.3404255319148937,4
6,SRB,8,3.6147844564602556,20,AUS,2013,3.3333333333333335,3
6,SRB,5,1.8618986725025257,20,AUS,2012,3.3333333333333335,2
3,CRB,5,2.081665999466133,10,AUS,2012,3.3333333333333335,2
542,ECU,65,6.735000279780713,1805,AUS,2012,3.330258302583026,2
16,DOM,15,4.643543905251677,53,AUS,2014,3.3125,3
61,SRB,35,6.982217851099934,202,AUS,2012,3.3114754098360657,1
354,FRA,64,9.564961709370326,1171,AUS,2010,3.3079096045197742,2
34,ALB,24,4.819837942261267,111,AUS,2011,3.264705882352941,1
4,TTO,8,3.304037933599835,13,AUS,2011,3.25,4
8,BDI,10,4.166190448976482,26,AUS,2011,3.25,4
22,AUT,21,5.720775535473555,70,AUS,2012,3.1818181818181817,4
61,IRQ,19,5.2159381638360856,193,AUS,2012,3.1639344262295084,3
13,ECU,9,3.023412912756979,41,AUS,2010,3.1538461538461537,4
14,HND,12,3.759237706220256,44,AUS,2010,3.142857142857143,1
44,TUV,41,7.7056032439430435,138,AUS,2009,3.1363636363636362,1
1533,GBR,172,9.810226261054355,4808,AUS,2010,3.136333985649054,2
19,ISL,11,3.3812347652908836,59,AUS,2012,3.1052631578947367,4
508,SYR,90,8.037323005181955,1577,AUS,2012,3.104330708661417,3
68,KHM,45,7.598388882416353,211,AUS,2013,3.1029411764705883,4
136,PRK,30,4.308956068064997,422,AUS,2013,3.1029411764705883,4
21,AUT,10,3.7537283053620425,65,AUS,2010,3.0952380952380953,4
276,SOM,66,6.816534188274929,852,AUS,2011,3.0869565217391304,1
12,COL,7,2.0652243256245835,37,AUS,2007,3.0833333333333335,3
51,SVK,19,4.75749151236196,157,AUS,2011,3.0784313725490198,4
13,GMB,10,3.499084129252931,40,AUS,2010,3.076923076923077,4
849,SYR,90,8.130094362310139,2609,AUS,2012,3.0730270906949353,4
147,YEM,89,11.812453606233642,443,AUS,2011,3.0136054421768708,4
1,KNA,3,,3,AUS,2000,3.0,2
2,BDI,5,2.8284271247461903,6,AUS,2011,3.0,3
12,ARM,5,2.088931871468374,36,AUS,2007,3.0,1
1,MDG,3,,3,AUS,2007,3.0,2
32,MEA,14,3.6632437591170044,96,AUS,2012,3.0,1
8,BLR,5,2.138089935299395,24,AUS,2012,3.0,3
3,TGO,3,0.0,9,AUS,2010,3.0,4
5,COG,6,2.738612787525831,15,AUS,2010,3.0,4
5,SLV,11,4.47213595499958,15,AUS,2011,3.0,2
65,COL,17,4.675375344866401,194,AUS,2014,2.9846153846153847,1
57,MMR,37,6.937195882832772,170,AUS,2013,2.982456140350877,4
236,BHR,34,6.504428572643207,695,AUS,2014,2.944915254237288,1
83,LBN,35,5.696274772400972,244,AUS,2010,2.9397590361445785,4
37,FSM,16,4.037177082913109,108,AUS,2010,2.918918918918919,3
96,PRT,43,6.018356423068321,278,AUS,2010,2.8958333333333335,1
311,JOR,93,7.056764522527137,895,AUS,2011,2.877813504823151,1
441,SWE,203,12.22201261040999,1268,AUS,2011,2.875283446712018,4
8,HRV,5,1.4577379737113252,23,AUS,2011,2.875,2
626,SWE,74,6.5164634953034914,1792,AUS,2012,2.862619808306709,4
54,SWE,27,4.565694092213773,154,AUS,2009,2.8518518518518516,2
63,HND,15,3.2785045233890147,179,AUS,2013,2.8412698412698414,3
99,PRK,34,5.574554197801465,281,AUS,2013,2.8383838383838382,2
319,KHM,82,7.9296282858330525,905,AUS,2010,2.8369905956112853,1
960,SWE,140,10.148394949725473,2720,AUS,2011,2.8333333333333335,1
23,SDN,37,7.47512343414684,65,AUS,2011,2.8260869565217392,2
22,NOR,14,4.019433312774844,62,AUS,2010,2.8181818181818183,4
162,ZAF,43,5.997446610531638,455,AUS,2012,2.808641975308642,3
715,SWE,101,6.571072183275204,2003,AUS,2010,2.8013986013986014,4
5,NRU,3,0.447213595499958,14,AUS,2010,2.8,4
5,CYP,4,1.6431676725154984,14,AUS,2010,2.8,2
32,HND,9,3.230243923676912,89,AUS,2012,2.78125,1
125,COL,94,11.602185556067415,347,AUS,2012,2.776,1
81,MUS,32,5.304551970236344,223,AUS,2012,2.753086419753086,1
4,COG,6,2.362907813126304,11,AUS,2010,2.75,3
203,VNM,22,4.582676804407506,558,AUS,2012,2.748768472906404,4
44,NRU,16,2.7054091928272603,120,AUS,2012,2.727272727272727,4
