ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
111,DMA,101,21.33837982899484,1580,FRA,2012,14.234234234234235,1
9,KAZ,28,13.794121131039041,122,FRA,2010,13.555555555555555,2
10,SSD,27,11.073491871231143,102,FRA,2013,10.2,2
10,VAT,42,17.13508421663317,95,FRA,2012,9.5,2
9,LAO,25,9.649409884086753,80,FRA,2011,8.88888888888889,4
25,LCA,35,12.8014322115405,218,FRA,2012,8.72,3
2,MNG,8,0.0,16,FRA,2013,8.0,3
92,DJI,93,18.56194996820306,701,FRA,2013,7.619565217391305,1
12,TZA,37,14.012980994907412,84,FRA,2012,7.0,4
7,DJI,22,9.609023536933051,49,FRA,2012,7.0,4
20,PAN,54,15.045544890519304,130,FRA,2013,6.5,2
128,SSD,64,11.777231700011171,795,FRA,2013,6.2109375,1
14,COM,18,6.3833574823326895,86,FRA,2011,6.142857142857143,1
84,HTI,84,14.449563099998478,515,FRA,2011,6.130952380952381,4
18,PGS,35,9.63992243615909,106,FRA,2013,5.888888888888889,3
22,ATG,32,9.833351676554908,129,FRA,2011,5.863636363636363,1
61,PAN,52,9.592546058826633,355,FRA,2012,5.819672131147541,4
6,SAS,28,10.948363652467279,34,FRA,2011,5.666666666666667,2
11,COM,17,6.43993224131491,61,FRA,2011,5.545454545454546,4
15,COG,28,9.053807407462816,81,FRA,2014,5.4,2
20,SSD,31,9.121403400793104,108,FRA,2013,5.4,4
54,COG,71,11.916976363423782,281,FRA,2012,5.203703703703703,2
93,BEN,78,12.82241966255999,474,FRA,2013,5.096774193548387,1
13,TZA,27,9.313623878146988,66,FRA,2014,5.076923076923077,2
1,LSO,5,,5,FRA,2012,5.0,2
17,TGO,29,9.185586535436919,85,FRA,2010,5.0,4
384,MEA,143,17.359694727543662,1889,FRA,2012,4.919270833333333,1
12,MDG,27,8.039203186808248,59,FRA,2011,4.916666666666667,3
24,CZE,64,13.22485308540079,117,FRA,2010,4.875,2
12,SSD,12,4.448356863818233,58,FRA,2014,4.833333333333333,2
94,TGO,78,13.51115691732453,454,FRA,2013,4.829787234042553,1
21,ERI,24,7.1843082975527786,99,FRA,2012,4.714285714285714,3
136,DNK,69,12.688094620471555,631,FRA,2011,4.639705882352941,4
22,NMR,13,3.848876824978011,102,FRA,2011,4.636363636363637,3
12,TGO,14,5.143398239932958,54,FRA,2011,4.5,3
57,AUT,31,9.236688586290017,251,FRA,2010,4.4035087719298245,3
11,BDI,38,11.155919749377254,48,FRA,2012,4.363636363636363,4
57,CUB,61,12.065246596675781,245,FRA,2011,4.298245614035087,2
64,SWE,85,14.676124858865704,271,FRA,2011,4.234375,2
247,SAU,76,11.60788938670403,1033,FRA,2012,4.182186234817814,4
190,PAN,52,9.684237768295564,790,FRA,2012,4.157894736842105,1
7,BMU,12,5.047394424471945,29,FRA,2013,4.142857142857143,2
16,ISL,13,4.281257603399575,65,FRA,2011,4.0625,2
21,PER,33,9.625363320291815,85,FRA,2009,4.0476190476190474,4
485,GIN,238,13.465800847005818,1953,FRA,2014,4.02680412371134,1
10,LUX,29,8.806563209081938,40,FRA,2012,4.0,4
11,WAF,22,6.449806198638839,44,FRA,2011,4.0,2
6,TJK,10,4.6475800154488995,24,FRA,2013,4.0,4
117,BHS,46,8.217918716693905,466,FRA,2012,3.982905982905983,1
309,WST,79,7.462620675801601,1227,FRA,2012,3.970873786407767,2
21,CRI,20,6.430211431019904,83,FRA,2012,3.9523809523809526,2
17,SGP,25,7.411735527486916,67,FRA,2012,3.9411764705882355,2
229,CAF,31,6.905738811295997,902,FRA,2012,3.938864628820961,1
31,CZE,18,5.703422854572903,122,FRA,2012,3.935483870967742,2
12,LAO,19,6.815201368776251,47,FRA,2010,3.9166666666666665,3
39,AUT,71,12.919140201103264,151,FRA,2010,3.871794871794872,2
272,HUN,93,14.041953461748946,1047,FRA,2013,3.849264705882353,1
15,COG,13,4.459340117743239,57,FRA,2010,3.8,3
68,SWE,74,10.746132693511168,258,FRA,2013,3.7941176470588234,3
192,NOR,69,10.889657581111397,728,FRA,2011,3.7916666666666665,4
62,MEA,27,6.450662939051478,235,FRA,2009,3.7903225806451615,1
51,KWT,28,5.866221016941643,193,FRA,2010,3.784313725490196,3
768,IRN,94,9.975780696119303,2901,FRA,2012,3.77734375,2
35,LTU,21,6.265417957716304,131,FRA,2011,3.742857142857143,4
31,VEN,29,7.3437853179201085,116,FRA,2010,3.7419354838709675,2
235,PRK,62,7.954551297400216,872,FRA,2012,3.7106382978723405,1
655,MEA,84,10.012814349558772,2428,FRA,2011,3.7068702290076336,1
98,JOR,50,8.66371526131726,362,FRA,2012,3.693877551020408,2
26,HTI,19,5.438891289733457,96,FRA,2012,3.6923076923076925,4
3,LBR,5,2.3094010767585034,11,FRA,2012,3.6666666666666665,2
6,LVA,9,4.131182235954578,22,FRA,2009,3.6666666666666665,4
343,SGP,93,13.138523650317612,1251,FRA,2010,3.6472303206997085,1
27,DJI,21,6.152848922048213,98,FRA,2010,3.6296296296296298,4
8,WAF,12,4.8678977568791,29,FRA,2012,3.625,4
13,MKD,11,3.841407327583246,47,FRA,2012,3.6153846153846154,4
28,MDG,27,6.751347112294541,101,FRA,2011,3.607142857142857,4
10,NMR,12,4.29987079909256,36,FRA,2010,3.6,2
42,COG,27,6.180455124963217,151,FRA,2012,3.5952380952380953,3
14,DOM,17,5.124815729734706,50,FRA,2011,3.5714285714285716,3
143,MAR,66,10.122922236903715,509,FRA,2012,3.5594405594405596,4
149,SLE,34,6.276895694033953,526,FRA,2014,3.530201342281879,4
27,SRB,18,3.8567659865026656,95,FRA,2013,3.5185185185185186,2
193,KHM,50,7.858195808480557,677,FRA,2012,3.5077720207253886,4
574,TCD,56,7.2315834612239165,2007,FRA,2013,3.4965156794425085,1
579,NOR,101,11.061986033505386,2013,FRA,2011,3.476683937823834,1
18,SRB,13,4.743072003052852,62,FRA,2012,3.4444444444444446,2
7,LIE,10,4.1576092031015,24,FRA,2011,3.4285714285714284,3
161,SDN,62,8.521643070506885,549,FRA,2011,3.409937888198758,4
46,PRT,35,8.095206430336319,156,FRA,2010,3.391304347826087,2
8,SAF,6,1.8468119248354136,27,FRA,2013,3.375,3
11,GNB,15,4.342182107482994,37,FRA,2012,3.3636363636363638,3
2272,AFG,87,7.248396699294295,7631,FRA,2012,3.3587147887323945,2
28,VAT,40,7.374702935457357,94,FRA,2013,3.357142857142857,2
17,SRB,12,4.137347829083692,57,FRA,2012,3.3529411764705883,3
193,COG,34,5.826229328350242,645,FRA,2012,3.3419689119170983,1
215,VEN,58,10.509427981822206,717,FRA,2011,3.3348837209302324,1
835,SOM,55,6.64821712246177,2767,FRA,2013,3.31377245508982,1
32,CHL,26,6.1509899544183,106,FRA,2010,3.3125,3
354,AUS,64,9.564961709370325,1171,FRA,2010,3.3079096045197742,2
13,WAF,14,4.171023363328945,43,FRA,2011,3.3076923076923075,4
26,CYP,11,4.296689244236597,86,FRA,2009,3.3076923076923075,4
235,PER,63,8.646215746543115,775,FRA,2012,3.297872340425532,1
92,MAR,25,4.775252236541975,303,FRA,2012,3.2934782608695654,2
70,CIV,27,5.14751342008332,230,FRA,2013,3.2857142857142856,2
7,GTM,11,3.860668582611295,23,FRA,2009,3.2857142857142856,2
100,MRT,41,7.885359147742661,327,FRA,2012,3.27,2
232,LBN,82,8.42241977101734,756,FRA,2012,3.2586206896551726,2
4976,AFG,129,8.432949626004106,16201,FRA,2012,3.2558279742765275,1
43,LCA,35,7.718539904041234,140,FRA,2012,3.255813953488372,1
53,CUB,23,5.717401441676369,172,FRA,2014,3.2452830188679247,2
180,NER,25,5.283037987621024,578,FRA,2014,3.2111111111111112,2
253,MRT,44,6.893146249073596,812,FRA,2012,3.2094861660079053,4
652,LBY,146,10.658188251656219,2092,FRA,2012,3.208588957055215,4
16,DOM,35,8.486999862534857,51,FRA,2010,3.1875,2
489,MYS,67,6.875269828210453,1557,FRA,2014,3.184049079754601,2
410,WST,106,9.873934034609324,1305,FRA,2011,3.182926829268293,4
2281,AFG,100,6.700546702985671,7240,FRA,2012,3.17404647084612,4
228,GRC,69,9.811957954269873,720,FRA,2011,3.1578947368421053,4
56,SEN,23,5.21336942669717,176,FRA,2012,3.142857142857143,2
37,TCD,16,4.6616768690280574,116,FRA,2012,3.135135135135135,4
347,PSE,87,7.7998632745707335,1087,FRA,2012,3.132564841498559,2
106,VEN,68,7.299971076509797,331,FRA,2013,3.1226415094339623,2
1177,NER,58,6.517826529115217,3640,FRA,2013,3.092608326253186,1
51,NOR,35,6.452420126603356,157,FRA,2011,3.0784313725490198,2
662,SOM,50,5.329828004845822,2037,FRA,2013,3.0770392749244713,4
19,PER,26,5.939263742348002,58,FRA,2012,3.0526315789473686,2
122,SEN,23,4.898730581084869,372,FRA,2013,3.0491803278688523,4
43,LTU,23,4.9496915348477994,130,FRA,2010,3.0232558139534884,2
49,DJI,19,4.29384150032718,148,FRA,2012,3.020408163265306,1
487,EGY,93,8.589738551663581,1470,FRA,2011,3.0184804928131417,2
81,CIV,45,6.361001939868618,244,FRA,2012,3.0123456790123457,3
364,SOM,49,5.041698643729091,1093,FRA,2013,3.0027472527472527,2
35,HTI,19,4.814194697790617,105,FRA,2012,3.0,3
2,UGA,3,0.0,6,FRA,2007,3.0,4
3,PNG,7,3.4641016151377544,9,FRA,2011,3.0,4
2,MDV,3,0.0,6,FRA,2000,3.0,2
4,PNG,3,0.0,12,FRA,2003,3.0,1
1,NPL,3,,3,FRA,1999,3.0,4
1,AIA,3,,3,FRA,2010,3.0,4
7,BDI,6,2.5166114784235836,21,FRA,2007,3.0,3
4,SLE,4,1.1547005383792515,12,FRA,2014,3.0,2
22,SSD,7,2.2886885410853175,66,FRA,2014,3.0,4
633,ISR,87,8.588975906882146,1894,FRA,2012,2.992101105845182,2
126,PRT,21,4.429891252382671,377,FRA,2011,2.992063492063492,3
4998,USA,133,8.524923194588789,14909,FRA,2011,2.9829931972789114,2
114,SWE,74,8.425606205590647,340,FRA,2013,2.982456140350877,4
135,MNG,32,7.080989271689529,400,FRA,2010,2.962962962962963,1
204,NLD,65,9.082165423194425,603,FRA,2012,2.9558823529411766,3
293,LBR,50,6.7591701302726195,866,FRA,2014,2.955631399317406,1
255,MEX,50,6.563270290485911,753,FRA,2011,2.9529411764705884,3
52,GNQ,16,3.488993683438954,153,FRA,2012,2.9423076923076925,2
1924,LBY,85,7.578774856396235,5640,FRA,2011,2.9313929313929314,2
38,ZWE,26,5.748708804251088,111,FRA,2013,2.9210526315789473,4
505,CAF,77,7.2175642929891755,1470,FRA,2014,2.910891089108911,2
210,NLD,42,7.144744111656668,609,FRA,2011,2.9,3
71,DNK,24,4.489827536537131,205,FRA,2014,2.887323943661972,3
60,KHM,50,8.902659413499336,173,FRA,2011,2.8833333333333333,3
34,CRI,20,5.197695910761677,98,FRA,2012,2.8823529411764706,4
14,BEN,20,5.00549148984843,40,FRA,2012,2.857142857142857,4
539,KOR,121,8.124521023792532,1534,FRA,2012,2.8460111317254175,1
956,MLI,81,6.986489874579094,2712,FRA,2010,2.8368200836820083,1
404,AFG,40,5.656098501763514,1144,FRA,2014,2.8316831683168315,4
100,PRT,31,6.213466964358282,283,FRA,2011,2.83,4
16,DOM,9,2.638654960391752,45,FRA,2008,2.8125,4
88,BGR,38,5.773819411413148,246,FRA,2011,2.7954545454545454,3
981,NGA,57,4.841260363764246,2733,FRA,2013,2.785932721712538,4
265,BRA,35,5.2883898206702575,737,FRA,2011,2.781132075471698,4
672,AFG,82,6.427859769667372,1867,FRA,2012,2.7782738095238093,3
9,SYC,7,2.4888640871780128,25,FRA,2012,2.7777777777777777,3
385,BEL,42,5.783087560430132,1062,FRA,2011,2.7584415584415583,3
69,GIN,45,7.379235169003249,190,FRA,2011,2.753623188405797,3
1222,AFR,50,5.269235639283087,3361,FRA,2013,2.7504091653027825,4
1051,IRQ,148,10.43620906738872,2888,FRA,2010,2.747859181731684,1
201,PAK,62,7.261563089821826,552,FRA,2012,2.746268656716418,2
70,SWE,24,4.395932620330353,192,FRA,2014,2.742857142857143,3
635,PRT,95,10.561644499503522,1741,FRA,2010,2.7417322834645668,1
352,KWT,146,13.744509864362259,964,FRA,2012,2.7386363636363638,1
359,KHM,48,5.675436435517716,983,FRA,2012,2.7381615598885793,1
92,KOR,26,5.559079813310803,251,FRA,2013,2.7282608695652173,4
57,TGO,29,4.9162790297893855,155,FRA,2012,2.719298245614035,4
102,NZL,67,9.175276132009413,277,FRA,2011,2.715686274509804,3
7,GTM,11,3.683941988065037,19,FRA,2011,2.7142857142857144,3
7,LVA,12,4.111540089159037,19,FRA,2014,2.7142857142857144,4
1206,MEX,54,5.946186055210559,3256,FRA,2011,2.69983416252073,1
1197,MLI,212,10.556520555340231,3219,FRA,2014,2.68922305764411,4
216,YEM,73,7.067435419645,579,FRA,2013,2.6805555555555554,4
50,VNM,43,8.313843876330612,134,FRA,2012,2.68,3
492,NER,46,4.748162009852828,1317,FRA,2013,2.676829268292683,4
81,TCD,21,4.463742824133129,216,FRA,2010,2.6666666666666665,2
6,LTU,9,3.141125063837266,16,FRA,2009,2.6666666666666665,3
44,CUB,25,6.11495757393935,117,FRA,2012,2.659090909090909,2
129,SOM,45,5.042779683665002,343,FRA,2013,2.6589147286821704,3
64,LBY,42,7.262031614817107,170,FRA,2010,2.65625,4
132,MAR,23,4.14431432184408,350,FRA,2013,2.6515151515151514,4
60,TGO,22,4.546650844116479,159,FRA,2011,2.65,4
882,CMR,57,4.510970232996721,2335,FRA,2013,2.647392290249433,4
427,LBY,41,4.876517223006156,1127,FRA,2014,2.639344262295082,4
36,HTI,9,2.7583926766742546,95,FRA,2013,2.638888888888889,4
99,NOR,56,7.898056927906134,260,FRA,2012,2.6262626262626263,2
8,GIN,5,1.7677669529663687,21,FRA,2013,2.625,3
654,ESP,42,4.80778420411736,1714,FRA,2011,2.620795107033639,3
34,CAF,7,2.1322161736211678,89,FRA,2012,2.6176470588235294,2
2608,AFG,100,6.428125136373629,6812,FRA,2011,2.611963190184049,1
67,SVK,17,3.821610099677554,175,FRA,2013,2.611940298507463,2
1315,AFR,55,4.730732008698574,3431,FRA,2013,2.609125475285171,2
10995,SYR,132,6.210409066655205,28670,FRA,2012,2.607548885857208,1
213,BEN,18,3.414093854894883,554,FRA,2014,2.60093896713615,1
15,CPV,4,1.5491933384829666,39,FRA,2014,2.6,1
105,CUB,45,5.285320745670539,273,FRA,2011,2.6,3
386,BEL,88,8.933368551828245,1002,FRA,2012,2.5958549222797926,4
932,BRA,159,9.728687410961367,2418,FRA,2014,2.5944206008583692,1
27,VEN,43,8.077791297793738,70,FRA,2011,2.5925925925925926,2
76,CIV,39,5.448370108766957,197,FRA,2012,2.5921052631578947,2
3323,SYR,90,5.823035716408831,8597,FRA,2012,2.587120072223894,3
258,RWA,37,5.42103699895131,667,FRA,2011,2.5852713178294575,4
582,DZA,73,6.504295478253071,1502,FRA,2012,2.5807560137457046,3
131,NZL,62,6.591316196882173,338,FRA,2012,2.5801526717557253,4
3192,SYR,90,5.180537156699622,8233,FRA,2012,2.5792606516290726,4
78,HUN,19,4.608065291883973,201,FRA,2012,2.576923076923077,3
229,YEM,89,7.637643711965505,589,FRA,2012,2.572052401746725,4
288,VEN,67,6.311488090795053,740,FRA,2013,2.5694444444444446,4
81,AUT,45,6.973052186103548,208,FRA,2012,2.567901234567901,4
391,NER,20,2.9421577483002186,1004,FRA,2013,2.567774936061381,2
14486,LBY,101,5.669727220461237,37189,FRA,2011,2.5672373325969904,1
375,TCD,37,3.7202572122758117,961,FRA,2013,2.562666666666667,2
34,SAS,28,5.141578442171758,87,FRA,2011,2.5588235294117645,1
