ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
18,DZA,91,32.410964012742575,342,IRN,2012,19.0,2
6,SYC,31,9.00555384193554,105,IRN,2012,17.5,2
6,ERI,37,17.910890541790486,84,IRN,2013,14.0,2
5,SEA,29,14.628738838327795,65,IRN,2013,13.0,3
6,NMR,34,16.548917386544254,76,IRN,2010,12.666666666666666,4
11,ISL,36,16.021576360986113,122,IRN,2011,11.090909090909092,1
23,GUY,34,12.683125012356038,183,IRN,2011,7.956521739130435,1
14,ETH,51,15.294364400575216,111,IRN,2012,7.928571428571429,3
6,SEN,11,5.163977794943223,46,IRN,2012,7.666666666666667,3
12,BOL,28,10.392304845413262,84,IRN,2012,7.0,4
137,PRK,107,21.733166052262536,947,IRN,2011,6.912408759124087,4
120,SOM,107,23.06227715233213,794,IRN,2011,6.616666666666666,4
12,COL,60,16.86555571859314,79,IRN,2011,6.583333333333333,2
5,GEO,26,11.077003204838393,31,IRN,2012,6.2,3
37,BGR,46,11.697578096911059,222,IRN,2011,6.0,2
28,CZE,44,11.103826977442218,167,IRN,2013,5.964285714285714,2
15,ECU,28,9.540889446407574,87,IRN,2012,5.8,4
14,HUN,33,11.15229242683433,80,IRN,2011,5.714285714285714,2
3,DJI,8,4.041451884327381,17,IRN,2013,5.666666666666667,2
9,WAF,36,11.521718621802913,48,IRN,2011,5.333333333333333,4
8,NMR,34,11.667261889578032,41,IRN,2010,5.125,2
69,OMN,91,13.765358004386128,346,IRN,2010,5.0144927536231885,3
7,MCO,15,6.831300510639733,35,IRN,2010,5.0,1
203,PRK,102,14.367576502253778,981,IRN,2011,4.832512315270936,2
22,NIC,28,7.856946081754778,104,IRN,2012,4.7272727272727275,4
26,SVK,75,14.674520041948169,122,IRN,2009,4.6923076923076925,3
48,SWE,25,7.292155505397127,222,IRN,2014,4.625,2
55,NOR,41,10.995775129888331,254,IRN,2013,4.618181818181818,3
48,ARG,77,15.092563102167494,218,IRN,2010,4.541666666666667,2
32,DNK,21,6.026821769818756,144,IRN,2013,4.5,3
6,MLT,9,3.391164991562634,27,IRN,2009,4.5,2
95,CHE,68,12.418964654539668,425,IRN,2012,4.473684210526316,2
15,MCO,22,7.2394422305536645,67,IRN,2012,4.466666666666667,3
7,MEA,23,8.223080178318074,31,IRN,2010,4.428571428571429,4
3,CMR,11,5.773502691896258,13,IRN,2010,4.333333333333333,3
28,POL,41,9.588007831655865,121,IRN,2012,4.321428571428571,2
20,LTU,33,9.819958194787207,86,IRN,2011,4.3,1
42,MDV,39,6.761749356150425,180,IRN,2013,4.285714285714286,2
300,OMN,88,10.865248931187809,1283,IRN,2010,4.276666666666666,2
47,KAZ,54,10.175017927465133,199,IRN,2012,4.23404255319149,2
9,COL,30,9.666666666666666,38,IRN,2010,4.222222222222222,3
44,DNK,51,10.54465486871009,185,IRN,2012,4.204545454545454,3
26,PER,28,6.566699205958688,109,IRN,2010,4.1923076923076925,3
21,NMR,28,8.070227470683305,87,IRN,2011,4.142857142857143,3
2,GIN,4,0.0,8,IRN,2012,4.0,2
1,COD,4,,4,IRN,2013,4.0,3
22,PAN,12,4.369562174071173,87,IRN,2014,3.9545454545454546,1
15,CAF,12,4.043807729403187,59,IRN,2013,3.933333333333333,3
6,MDA,10,4.400757510550504,23,IRN,2009,3.8333333333333335,3
5,COG,6,2.16794833886788,19,IRN,2013,3.8,3
768,FRA,94,9.975780696119301,2901,IRN,2012,3.77734375,2
202,DNK,150,17.440092877176813,762,IRN,2012,3.772277227722772,1
415,OMN,76,8.840089038242922,1558,IRN,2011,3.7542168674698795,2
36,ZWE,32,7.101754757446969,134,IRN,2011,3.7222222222222223,3
59,LBY,41,7.0871670559553,216,IRN,2013,3.6610169491525424,2
20,GRD,14,4.95532674582562,73,IRN,2010,3.65,3
22,VAT,27,6.200300230127809,79,IRN,2010,3.590909090909091,2
259,FIN,53,7.457434608423487,918,IRN,2010,3.5444015444015444,1
17,LUX,19,4.331824775121097,60,IRN,2011,3.5294117647058822,4
2,SRB,6,3.5355339059327378,7,IRN,2010,3.5,4
32,FIN,34,7.09838691353138,112,IRN,2010,3.5,4
301,PRK,86,9.942679572248718,1046,IRN,2012,3.475083056478405,3
90,PRT,59,9.022021885440829,311,IRN,2012,3.4555555555555557,2
1699,PRK,149,11.52265765278324,5859,IRN,2012,3.448499117127722,1
25,NIC,26,6.2187887352227476,86,IRN,2012,3.44,2
212,ARG,77,9.494841570744905,728,IRN,2012,3.4339622641509435,3
176,NOR,55,7.319266072780512,603,IRN,2010,3.4261363636363638,3
439,NLD,68,8.518472222159229,1503,IRN,2011,3.4236902050113893,3
69,KEN,51,9.3135217817719,234,IRN,2012,3.391304347826087,3
16,TUN,23,5.7140178508646615,54,IRN,2012,3.375,2
31,TTO,13,3.302003302004953,104,IRN,2011,3.3548387096774195,1
18,SEN,41,9.405880513556086,60,IRN,2011,3.3333333333333335,2
31,TMP,10,3.24948300271693,103,IRN,2011,3.3225806451612905,1
45,SOM,27,5.84505316183236,148,IRN,2013,3.2888888888888888,3
254,KHM,95,14.297242566318708,835,IRN,2010,3.2874015748031495,1
126,PGS,25,5.889457894043753,414,IRN,2013,3.2857142857142856,4
58,GMB,55,7.589912750459561,190,IRN,2011,3.2758620689655173,4
259,ITA,88,10.758387381258617,844,IRN,2012,3.258687258687259,2
4,NER,4,0.5,13,IRN,2013,3.25,3
50,WST,48,9.25443081966246,161,IRN,2010,3.22,4
196,DJI,45,7.480032726305671,629,IRN,2012,3.2091836734693877,1
10,NIC,13,4.442221666388715,32,IRN,2011,3.2,3
139,VEN,39,6.217003399460059,441,IRN,2012,3.172661870503597,3
191,KEN,34,5.965973138715178,605,IRN,2012,3.167539267015707,4
1970,OMN,77,9.108696778099322,6231,IRN,2011,3.162944162436548,1
106,NGA,57,7.909960511406084,334,IRN,2011,3.150943396226415,3
196,CHE,73,9.21723836044166,617,IRN,2011,3.1479591836734695,4
1130,GBR,141,7.7388963747731605,3535,IRN,2012,3.1283185840707963,2
4935,DEU,121,8.943445319841613,15183,IRN,2012,3.076595744680851,1
1891,AUT,101,8.034154419388226,5817,IRN,2012,3.0761501850872555,1
170,YEM,44,7.369491016479838,521,IRN,2011,3.0647058823529414,4
202,CHE,47,6.00099535280383,617,IRN,2011,3.0544554455445545,2
1673,EUR,188,9.014235679602471,5080,IRN,2012,3.0364614465032873,2
834,PRK,78,7.894823297014236,2524,IRN,2011,3.026378896882494,1
126,CYP,54,6.30806991335274,380,IRN,2011,3.015873015873016,1
3,TCD,4,1.7320508075688772,9,IRN,2007,3.0,2
2,MEA,3,0.0,6,IRN,2006,3.0,4
1,BLR,3,,3,IRN,2006,3.0,4
2,YEM,3,0.0,6,IRN,2005,3.0,4
1,CUB,3,,3,IRN,2006,3.0,4
1,SLE,3,,3,IRN,2006,3.0,4
4,EST,5,2.309401076758503,12,IRN,2009,3.0,1
20085,ISR,184,7.911138405191916,59988,IRN,2012,2.986706497386109,3
50,LUX,25,6.568197963657606,148,IRN,2010,2.96,1
241,MEA,33,6.140570366505277,713,IRN,2011,2.95850622406639,1
18,VAT,14,3.811317854869845,53,IRN,2010,2.9444444444444446,4
76,BEL,26,4.799342060170989,222,IRN,2010,2.9210526315789473,3
35,BOL,16,3.8788372163910805,101,IRN,2012,2.8857142857142857,3
42,SEA,44,6.9710284818840105,121,IRN,2014,2.880952380952381,1
29,GRD,14,4.257129632670305,83,IRN,2010,2.8620689655172415,4
1097,BHR,96,7.866062819100294,3139,IRN,2012,2.861440291704649,3
226,JOR,60,7.53232431178162,643,IRN,2012,2.8451327433628317,3
314,EGY,61,6.741552170756247,890,IRN,2010,2.8343949044585988,4
18,TUV,11,3.6339898669287973,51,IRN,2012,2.8333333333333335,1
114,NOR,38,6.304326074000443,321,IRN,2011,2.8157894736842106,4
26,UGA,14,3.6662703748548693,73,IRN,2010,2.8076923076923075,4
190,JPN,71,9.399930973753683,533,IRN,2010,2.805263157894737,4
7057,USA,131,7.549757797225443,19718,IRN,2010,2.7941051438288222,2
603,NOR,56,6.447955351758136,1681,IRN,2010,2.7877280265339968,1
18,NOR,17,5.174093334108438,50,IRN,2012,2.7777777777777777,4
75,VEN,21,3.6818522561390266,208,IRN,2014,2.7733333333333334,4
26,SOM,23,5.961930508200794,72,IRN,2011,2.769230769230769,3
184,ARE,69,6.7923740133672945,509,IRN,2011,2.766304347826087,2
77,SVK,22,4.579404994377441,213,IRN,2013,2.7662337662337664,3
76,BEL,13,3.3540758133058817,210,IRN,2012,2.763157894736842,3
129,JPN,82,9.86373977774661,356,IRN,2010,2.75968992248062,3
253,KOR,71,8.584619009805248,696,IRN,2010,2.7509881422924902,4
8,BOL,7,2.712405363721075,22,IRN,2013,2.75,4
48,ZMB,11,3.417726007717673,132,IRN,2011,2.75,1
82,BLR,33,5.617017739571475,225,IRN,2010,2.7439024390243905,2
403,SYR,64,7.713327822368876,1105,IRN,2010,2.7419354838709675,4
19,MDV,10,3.2971722777616224,52,IRN,2010,2.736842105263158,2
7508,USA,122,6.987260895608678,20528,IRN,2011,2.734150239744273,2
1056,THA,122,6.974579864752977,2887,IRN,2012,2.733901515151515,4
15,GUY,6,1.7511900715418263,41,IRN,2010,2.7333333333333334,4
37,CUB,10,3.3470438752282137,101,IRN,2013,2.72972972972973,3
1140,OMN,84,7.075597429608016,3074,IRN,2010,2.6964912280701756,1
39,WST,8,2.3300536040123307,105,IRN,2013,2.6923076923076925,2
539,THA,59,5.078336073867253,1446,IRN,2012,2.6827458256029684,3
9192,USA,243,8.180418021707474,24605,IRN,2010,2.6767841601392517,4
6,CYM,5,1.8618986725025257,16,IRN,2012,2.6666666666666665,2
6,MNG,11,4.08248290463863,16,IRN,2012,2.6666666666666665,2
203,CHE,36,4.927123389551849,539,IRN,2010,2.6551724137931036,2
11941,USA,135,6.828502809285805,31673,IRN,2011,2.6524579180973116,4
227,CHE,67,7.782868243018359,602,IRN,2010,2.6519823788546257,3
258,ITA,53,5.617860493890973,675,IRN,2010,2.616279069767442,3
160,OMN,65,7.122457617685295,418,IRN,2011,2.6125,4
38,COG,14,3.983340128274875,99,IRN,2012,2.6052631578947367,1
366,SDN,46,7.556826659640908,953,IRN,2010,2.6038251366120218,1
20,MEA,26,5.547877735532845,52,IRN,2011,2.6,4
396,ARE,43,5.80208463963186,1028,IRN,2012,2.595959595959596,3
4363,DEU,122,7.529093048315484,11320,IRN,2010,2.594545037818015,1
956,CAN,60,6.708522565476009,2477,IRN,2012,2.5910041841004183,3
3337,EUR,114,6.534515450205458,8597,IRN,2012,2.57626610728199,4
1199,AFG,79,7.694799622352228,3084,IRN,2011,2.572143452877398,4
28,SGP,14,3.4793419070019698,72,IRN,2012,2.5714285714285716,3
133,SEN,41,5.449889787995597,342,IRN,2011,2.5714285714285716,4
107,SOM,31,5.136095259969883,275,IRN,2013,2.5700934579439254,2
203,ARE,35,4.985053013585836,521,IRN,2012,2.5665024630541873,2
82,BRA,28,4.486186097689381,210,IRN,2011,2.5609756097560976,4
9,CUB,6,2.1278575558006176,23,IRN,2014,2.5555555555555554,2
504,AUS,81,7.684724297924214,1286,IRN,2010,2.5515873015873014,1
73,OMN,25,3.9862301039202817,186,IRN,2010,2.547945205479452,4
352,THA,92,6.317179743110047,896,IRN,2010,2.5454545454545454,1
27422,USA,168,6.873290271555127,69787,IRN,2011,2.5449274305302314,1
419,EGY,65,5.068907730618908,1065,IRN,2013,2.5417661097852027,2
163,SGP,21,3.756990001260995,412,IRN,2013,2.5276073619631902,1
14439,USA,135,6.534085022421687,36476,IRN,2011,2.5262137267123763,3
23437,ISR,170,6.571784382789075,59187,IRN,2012,2.525365874471989,1
1858,CHE,60,5.557229600245021,4691,IRN,2010,2.5247578040904197,1
1244,FRA,98,6.098169576693251,3140,IRN,2012,2.5241157556270095,3
197,PRK,33,4.783681773753906,496,IRN,2012,2.517766497461929,2
37,SEN,7,2.2063245155388787,93,IRN,2013,2.5135135135135136,3
8,GMB,5,1.7728105208558367,20,IRN,2013,2.5,1
4,GUY,3,1.0,10,IRN,2013,2.5,4
120,NGA,24,4.474014609127811,300,IRN,2013,2.5,3
50,THA,16,4.141625432664065,125,IRN,2011,2.5,3
537,BEL,65,6.107593421865984,1341,IRN,2012,2.4972067039106145,1
95,JOR,59,7.388696309004486,236,IRN,2012,2.4842105263157896,2
19732,USA,179,6.512345756150071,48920,IRN,2012,2.479221569024934,3
23,DZA,10,3.028194259671645,57,IRN,2011,2.4782608695652173,3
166,VAT,47,5.602706929342999,411,IRN,2010,2.4759036144578315,1
61,PNG,13,2.736217324318673,151,IRN,2013,2.4754098360655736,1
38,BGR,27,4.979617059548249,94,IRN,2013,2.473684210526316,4
17,TCD,4,1.1245914290767742,42,IRN,2008,2.4705882352941178,1
944,DEU,115,7.4583875950684,2326,IRN,2010,2.4639830508474576,3
646,CAN,75,6.9884127308495465,1589,IRN,2010,2.459752321981424,4
130,AUS,81,7.14317752071352,319,IRN,2010,2.453846153846154,3
134,AUT,34,4.271900079403495,328,IRN,2012,2.4477611940298507,2
4548,EUR,188,7.8648416283745215,11109,IRN,2012,2.442612137203166,1
16,SAS,17,4.06560778564124,39,IRN,2013,2.4375,4
599,PGS,95,7.777572845040685,1460,IRN,2010,2.4373956594323873,1
311,ARG,51,6.0210724934665665,758,IRN,2011,2.437299035369775,3
418,ARG,62,5.79687255069247,1018,IRN,2011,2.4354066985645932,1
58,SDN,25,4.660818650196353,141,IRN,2013,2.4310344827586206,2
797,JPN,110,6.2213549795851675,1937,IRN,2012,2.4303638644918446,2
21,FIN,8,2.5213375135318272,51,IRN,2012,2.4285714285714284,4
7,BRB,5,1.9023794624226837,17,IRN,2008,2.4285714285714284,3
12463,USA,144,6.105435856687045,30265,IRN,2012,2.428388028564551,4
169,AUS,30,4.496907299537851,410,IRN,2012,2.42603550295858,2
724,EUR,119,7.270382566761121,1754,IRN,2010,2.4226519337016574,3
2270,SAU,104,6.548299274632185,5495,IRN,2011,2.420704845814978,4
231,IND,70,7.435550298661827,558,IRN,2012,2.4155844155844157,4
1940,IRQ,119,7.277615404723063,4661,IRN,2012,2.4025773195876288,4
25,DJI,8,2.23606797749979,60,IRN,2011,2.4,4
5,LUX,7,2.6076809620810595,12,IRN,2013,2.4,4
69,PER,36,5.035805301872102,165,IRN,2010,2.391304347826087,1
795,AFG,166,9.516980589348952,1899,IRN,2012,2.388679245283019,2
39,PNG,6,1.4620710727807826,93,IRN,2014,2.3846153846153846,2
71,VEN,10,2.663865060841905,169,IRN,2013,2.380281690140845,3
90,MLI,14,3.574496987564455,214,IRN,2012,2.3777777777777778,1
149,AUT,21,3.2642132243283255,354,IRN,2013,2.3758389261744965,4
8,TTO,7,2.5599944196367748,19,IRN,2011,2.375,4
707,DEU,52,5.436951509622655,1679,IRN,2012,2.3748231966053748,3
102,ESP,17,3.3119094089689187,242,IRN,2011,2.372549019607843,4
62,SWE,16,3.004007547128445,147,IRN,2012,2.370967741935484,4
141,LBY,32,4.531495097832708,334,IRN,2013,2.368794326241135,4
1283,CHE,70,6.857123640781082,3036,IRN,2011,2.3663289166017147,1
33,LKA,11,2.826417584794639,78,IRN,2014,2.3636363636363638,3
726,FRA,53,5.527292663440919,1714,IRN,2010,2.3608815426997247,2
93,ITA,45,6.3838198345680475,219,IRN,2011,2.3548387096774195,3
2289,GBR,68,5.276434453222652,5389,IRN,2012,2.3543031891655746,3
8208,USA,100,5.857014179546604,19318,IRN,2012,2.353557504873294,2
280,SVK,33,4.040740744651776,657,IRN,2013,2.3464285714285715,2
252,KAZ,21,3.179218053724004,591,IRN,2013,2.3452380952380953,4
513,PSE,49,5.409529148113403,1199,IRN,2012,2.337231968810916,4
3,HND,3,0.5773502691896258,7,IRN,2000,2.3333333333333335,4
154,NOR,30,4.202481673925034,359,IRN,2010,2.331168831168831,2
71753,USA,153,5.242557434327342,167163,IRN,2013,2.3297005003275126,1
1481,CAN,75,5.326258987429656,3447,IRN,2012,2.3274814314652263,4
65,FIN,20,3.584287291026681,151,IRN,2010,2.3230769230769233,3
886,BHR,56,5.049652457113886,2055,IRN,2011,2.31941309255079,4
35,TKM,16,3.2246425116175423,81,IRN,2011,2.3142857142857145,4
48,TZA,12,2.552897811124165,111,IRN,2012,2.3125,2
8322,ISR,128,6.003840751010195,19176,IRN,2012,2.304253785147801,4
263,ARE,60,6.462123029344307,604,IRN,2011,2.296577946768061,3
92,ALB,27,4.414108358878134,211,IRN,2013,2.2934782608695654,1
24,MEX,7,2.1964233112765035,55,IRN,2011,2.2916666666666665,2
3139,GBR,75,4.467853650285556,7192,IRN,2011,2.29117553360943,4
69,BEL,75,8.899936300623601,158,IRN,2012,2.289855072463768,2
7,CZE,10,3.4016802570830453,16,IRN,2012,2.2857142857142856,3
14,GMB,4,1.2043875831929898,32,IRN,2013,2.2857142857142856,3
1041,SYR,51,5.4443217711457965,2379,IRN,2011,2.2853025936599423,4
3899,IRQ,177,5.3398980600866075,8907,IRN,2011,2.2844319056168247,4
211,AUS,71,6.427966570506606,482,IRN,2010,2.2843601895734595,4
1066,PAK,73,6.06335939692809,2433,IRN,2012,2.282363977485929,4
858,DEU,87,6.1628752239955835,1958,IRN,2010,2.282051282051282,4
9416,EGY,109,6.63805455230441,21487,IRN,2012,2.2819668649107903,1
356,PGS,37,4.1972191036244135,812,IRN,2011,2.2808988764044944,3
96,GRC,29,4.198945147400379,218,IRN,2012,2.2708333333333335,4
15,FIN,11,2.6313132697969515,34,IRN,2012,2.2666666666666666,2
113,SOM,41,5.419900004209099,256,IRN,2012,2.265486725663717,4
565,CHN,84,5.062675650519064,1279,IRN,2012,2.263716814159292,4
5358,GBR,106,6.596465439155569,12122,IRN,2012,2.2624113475177303,1
44646,USA,170,6.108541468435101,100813,IRN,2012,2.2580522331227884,1
1101,RUS,159,8.140038973958553,2485,IRN,2012,2.257039055404178,4
74,SLE,14,3.0612953244190413,167,IRN,2013,2.2567567567567566,1
