ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
5,TMP,53,27.142218037588602,109,USA,2011,21.8,4
12,TMP,42,15.909545448052134,177,USA,2012,14.75,4
17,AIA,50,14.504563176503334,180,USA,2010,10.588235294117647,4
61,GEO,89,19.146344655343547,602,USA,2010,9.868852459016393,4
90,FJI,122,26.272213714933624,888,USA,2010,9.866666666666667,3
7,SYC,18,8.610624666239794,57,USA,2013,8.142857142857142,2
28,EST,87,21.87288916497499,200,USA,2011,7.142857142857143,3
27,BDI,40,13.167991927245833,179,USA,2012,6.62962962962963,3
104,ABW,74,14.902608900919715,686,USA,2012,6.596153846153846,4
4,LAM,11,5.196152422706632,26,USA,2014,6.5,4
18,BFA,66,15.21694961401777,116,USA,2010,6.444444444444445,2
98,SEN,73,11.907561771880365,594,USA,2011,6.061224489795919,2
27,BFA,39,9.303983155837212,156,USA,2011,5.777777777777778,2
106,SEN,46,9.99455377299526,612,USA,2010,5.773584905660377,2
60,CAF,74,14.458932687556048,335,USA,2012,5.583333333333333,3
124,AGO,171,20.072018249321655,680,USA,2011,5.483870967741935,4
13,VUT,26,9.179827382322108,71,USA,2012,5.461538461538462,4
278,SEN,74,9.7989900611082,1506,USA,2012,5.41726618705036,2
408,HTI,254,20.827406682167574,2198,USA,2012,5.387254901960785,3
62,LAO,73,15.171607817406946,324,USA,2012,5.225806451612903,3
240,SEN,56,8.774213359822179,1254,USA,2014,5.225,2
24,KNA,93,18.719854994483605,125,USA,2010,5.208333333333333,2
87,TJK,76,15.917036310437277,453,USA,2011,5.206896551724138,2
270,MHL,84,16.7729962193822,1375,USA,2011,5.092592592592593,1
134,UZB,76,15.638322173845017,681,USA,2011,5.082089552238806,2
653,OMN,171,15.669286251404191,3307,USA,2010,5.064318529862175,2
21,ATG,68,14.541238566491474,106,USA,2010,5.0476190476190474,3
36,CYM,121,20.008490261378608,178,USA,2010,4.944444444444445,2
15,PNG,21,7.685484153042453,74,USA,2011,4.933333333333334,4
57,SEN,61,12.972305182749363,281,USA,2011,4.9298245614035086,4
466,AUT,127,18.538841462225975,2294,USA,2013,4.92274678111588,4
25,MDA,35,9.662297863344929,122,USA,2012,4.88,4
148,VAT,95,11.486554567571297,711,USA,2011,4.804054054054054,2
25,KIR,38,10.230672835481872,120,USA,2011,4.8,2
54,BTN,72,12.33161923609091,253,USA,2011,4.685185185185185,4
92,EST,117,17.11324734208839,429,USA,2012,4.663043478260869,4
91,CYM,62,10.307897324515185,423,USA,2011,4.648351648351649,4
22,KNA,50,10.49138999700536,100,USA,2011,4.545454545454546,2
76,MDA,49,10.969583145496685,345,USA,2011,4.5394736842105265,2
1173,ABW,62,9.26631243510146,5280,USA,2011,4.501278772378517,1
246,BGR,143,15.791173424473094,1105,USA,2010,4.491869918699187,2
1235,BEL,82,9.768278854537197,5493,USA,2011,4.447773279352226,2
911,PER,114,11.749906829027472,4000,USA,2012,4.390779363336993,2
41,GMB,34,8.904712372616219,180,USA,2012,4.390243902439025,4
97,NER,42,8.943623542046907,425,USA,2012,4.381443298969073,2
378,SEN,66,8.091154450762307,1641,USA,2013,4.341269841269841,2
180,HRV,38,8.78425281142323,775,USA,2010,4.305555555555555,2
38,MHL,50,11.015732961926679,163,USA,2011,4.2894736842105265,2
181,KWT,126,15.14615110138558,776,USA,2013,4.287292817679558,3
109,GIN,74,11.001382237932196,465,USA,2010,4.26605504587156,2
38,SMR,16,5.186699260381181,162,USA,2011,4.2631578947368425,4
470,OMN,38,7.320900930682875,2002,USA,2011,4.259574468085106,4
20,CPV,21,6.850854729617013,85,USA,2011,4.25,2
110,ALB,80,12.232529541451573,463,USA,2011,4.209090909090909,3
2114,NGA,90,9.542658871510469,8810,USA,2012,4.167455061494796,2
176,COG,53,7.849129325525932,732,USA,2012,4.159090909090909,2
135,DMA,95,11.814182293390873,560,USA,2012,4.148148148148148,4
35,BRB,38,8.575419239083907,145,USA,2010,4.142857142857143,3
109,GIN,54,9.894559644948746,449,USA,2010,4.1192660550458715,4
52,MEA,38,8.41394644153178,213,USA,2010,4.096153846153846,4
189,NIC,47,8.459374410836627,773,USA,2011,4.08994708994709,2
476,AUT,86,10.81327586740115,1946,USA,2012,4.088235294117647,2
105,ERI,53,9.327064875626158,428,USA,2012,4.076190476190476,3
149,KIR,167,16.171836530002675,607,USA,2012,4.073825503355705,1
68,ERI,30,7.137108874777672,275,USA,2012,4.044117647058823,4
143,TTO,53,10.243475461011208,576,USA,2012,4.027972027972028,3
44,DMA,35,7.629467464007903,177,USA,2012,4.0227272727272725,2
46,ERI,29,7.237215948553031,185,USA,2013,4.021739130434782,3
1021,THA,199,12.037638459530044,4071,USA,2011,3.9872673849167484,2
466,CAF,74,10.400763558376799,1854,USA,2012,3.9785407725321886,1
41,TGO,18,5.488124651930016,161,USA,2010,3.926829268292683,3
177,MEA,226,18.60963295241266,695,USA,2011,3.926553672316384,4
162,SRB,96,13.216494052982684,634,USA,2012,3.9135802469135803,2
831,SLV,113,9.047734811911923,3248,USA,2010,3.9085439229843564,4
190,HND,109,13.976968165440757,737,USA,2011,3.8789473684210525,2
476,ABW,129,14.272956089815299,1834,USA,2010,3.8529411764705883,1
1385,OMN,159,11.20435352096079,5336,USA,2010,3.852707581227437,1
375,ABW,106,8.993705067311783,1444,USA,2011,3.8506666666666667,2
83,NAM,27,7.288178328231831,318,USA,2010,3.8313253012048194,2
878,ARE,151,11.572831620261384,3358,USA,2010,3.8246013667425967,2
67,SMR,47,9.864115210339873,256,USA,2012,3.8208955223880596,1
370,GAB,86,12.578088614381759,1413,USA,2011,3.8189189189189188,1
1310,JOR,149,10.066814620032591,4992,USA,2011,3.810687022900763,2
580,PER,86,8.896715933654681,2175,USA,2011,3.75,2
122,MAR,119,15.152427443970508,457,USA,2010,3.7459016393442623,2
111,COG,53,8.68510921238887,415,USA,2011,3.7387387387387387,2
162,OMN,75,9.517087574898595,598,USA,2010,3.691358024691358,4
34,MLI,26,6.567692220648691,125,USA,2011,3.676470588235294,3
256,ALB,77,10.426419943736068,938,USA,2011,3.6640625,4
1220,NGA,69,7.640410226035925,4444,USA,2011,3.642622950819672,2
729,ARE,95,8.846038053452515,2647,USA,2011,3.6310013717421126,2
803,SWE,99,10.558923035767316,2913,USA,2011,3.627646326276463,2
245,DOM,128,13.347622125061923,882,USA,2010,3.6,3
15,TMP,28,6.895132858970677,54,USA,2011,3.6,3
1261,MMR,99,10.471879406219434,4533,USA,2012,3.5947660586835846,4
230,CIV,71,8.648559924068575,819,USA,2010,3.5608695652173914,4
38,BRN,35,7.55054094507805,135,USA,2009,3.5526315789473686,2
222,KAZ,70,10.410822583053422,786,USA,2012,3.5405405405405403,2
41,WSM,38,8.08114336271672,145,USA,2011,3.5365853658536586,2
539,HND,58,7.945728069915413,1900,USA,2012,3.5250463821892395,2
21,MRT,24,5.79326374006093,74,USA,2011,3.5238095238095237,2
14,GAB,35,9.070238738270938,49,USA,2012,3.5,4
36,BDI,41,9.262828941527529,126,USA,2012,3.5,2
18,GAB,29,7.516648189186454,63,USA,2012,3.5,2
2021,CHE,142,9.905806792276795,7035,USA,2012,3.4809500247402276,3
53,URY,47,8.477580781514959,184,USA,2010,3.4716981132075473,2
351,ABW,53,6.863391705719971,1214,USA,2011,3.4586894586894585,4
35,MNG,45,9.891597316864026,121,USA,2010,3.4571428571428573,4
303,SEA,87,9.254880315370162,1047,USA,2011,3.4554455445544554,4
6809,PAK,149,8.851651862156587,23414,USA,2012,3.4386840945807022,2
208,RWA,55,8.782684350885186,714,USA,2011,3.4326923076923075,3
2685,PRK,131,8.821980323924304,9213,USA,2012,3.4312849162011174,3
14390,LBR,372,10.046975958136487,49259,USA,2014,3.42314107018763,1
77,GIN,40,8.725869960173553,263,USA,2012,3.4155844155844157,2
1754,YEM,104,9.315138630430628,5985,USA,2012,3.412200684150513,3
107,PRY,48,8.389068888252721,365,USA,2012,3.411214953271028,2
87,SAS,39,8.065804606867282,296,USA,2013,3.4022988505747125,4
909,VEN,74,8.666604876126392,3080,USA,2011,3.388338833883388,2
770,BEL,115,8.6620309629412,2608,USA,2010,3.387012987012987,2
11695,PRK,126,8.238617286210962,39549,USA,2012,3.381701581872595,1
7368,EGY,220,9.422649709170992,24867,USA,2011,3.375,2
92,MLI,42,5.915958641736821,308,USA,2011,3.347826086956522,2
23,MOZ,27,7.1643606303079626,77,USA,2011,3.347826086956522,3
214,DOM,129,11.206640221169275,716,USA,2011,3.3457943925233646,3
143,UZB,38,6.793850673462611,478,USA,2014,3.3426573426573425,3
3,SUR,5,2.081665999466133,10,USA,2011,3.3333333333333335,3
21,VUT,20,5.62435181450568,70,USA,2014,3.3333333333333335,3
98,GIN,84,9.722728722876152,326,USA,2011,3.326530612244898,2
455,AUT,103,8.717552441997727,1508,USA,2011,3.3142857142857145,2
147,BHR,52,6.823411271847322,487,USA,2010,3.312925170068027,2
174,COD,51,6.9729585795463915,572,USA,2012,3.2873563218390807,2
453,BOL,70,7.8281126157815955,1488,USA,2012,3.2847682119205297,2
213,GRD,92,10.511287059072826,695,USA,2013,3.2629107981220655,4
949,JOR,94,8.290495283729921,3093,USA,2010,3.2592202318229715,2
31,NER,43,7.719964343335118,101,USA,2011,3.2580645161290325,3
162,SEA,62,9.558133168642499,527,USA,2012,3.253086419753086,4
1983,PRK,165,10.45007432141392,6442,USA,2010,3.248613212304589,2
767,ISL,114,10.860491983190517,2489,USA,2011,3.2451108213820077,1
98,PLW,33,5.8711263086504175,317,USA,2012,3.2346938775510203,3
70,NRU,33,6.576575534097787,226,USA,2012,3.2285714285714286,3
3987,YEM,174,8.863757244184113,12872,USA,2012,3.2284926009530976,4
2376,OMN,103,7.3077214412891305,7647,USA,2011,3.2184343434343434,1
28,GNB,14,4.49985302523063,90,USA,2011,3.2142857142857144,2
154,HUN,107,10.634556647730788,494,USA,2011,3.207792207792208,4
2157,COL,89,7.95817786411179,6899,USA,2012,3.1984237366713026,2
164,MNG,49,7.117659752554545,524,USA,2012,3.1951219512195124,3
210,CAF,60,7.005937656843908,670,USA,2012,3.1904761904761907,4
22,LIE,28,5.997113302695554,70,USA,2012,3.1818181818181817,2
95,CIV,35,6.636422625417846,302,USA,2013,3.1789473684210527,2
331,ECU,47,6.909037424444971,1052,USA,2010,3.178247734138973,4
176,SEA,89,10.714886779677082,559,USA,2011,3.1761363636363638,3
178,MNG,49,7.051706177962437,565,USA,2012,3.1741573033707864,2
35,DMA,37,6.683983112792912,111,USA,2011,3.1714285714285713,2
866,MLI,49,6.093495321358187,2739,USA,2013,3.1628175519630486,2
1002,ECU,78,7.768447847322297,3167,USA,2012,3.1606786427145708,3
222,DOM,49,7.494005866346102,698,USA,2012,3.144144144144144,3
28,GAB,22,5.575835999197527,88,USA,2013,3.142857142857143,2
2320,CHE,101,8.28182599458494,7290,USA,2012,3.1422413793103448,4
1306,THA,69,6.898977494326366,4100,USA,2014,3.139356814701378,2
10350,PAK,123,7.7629034640361,32491,USA,2011,3.1392270531400968,2
121,ABW,35,5.403613218270917,379,USA,2011,3.1322314049586777,3
298,GTM,83,8.87243982576378,933,USA,2010,3.1308724832214767,2
69,GNB,54,6.846882166097167,216,USA,2012,3.130434782608696,3
69,DJI,51,8.732820182369263,216,USA,2012,3.130434782608696,4
3092,PRK,292,11.346179188583818,9668,USA,2010,3.1267787839586028,4
48,OMN,34,7.639831233515289,150,USA,2010,3.125,3
571,AUT,61,7.398455460992071,1784,USA,2010,3.1243432574430825,2
137,SLE,70,9.27397152651572,428,USA,2012,3.124087591240876,2
1102,WST,162,9.819422886235863,3432,USA,2012,3.114337568058076,2
1674,WST,114,8.567334175989977,5210,USA,2012,3.112305854241338,3
36,WSM,24,5.476066251178997,112,USA,2011,3.111111111111111,4
397,DOM,58,7.424084232420493,1234,USA,2012,3.1083123425692696,2
433,OMN,83,7.683604979175284,1344,USA,2011,3.1039260969976907,2
1344,IDN,109,9.706252652227727,4170,USA,2010,3.1026785714285716,2
826,TUN,73,7.2821791247571,2560,USA,2011,3.099273607748184,2
319,DOM,95,8.396086742599962,987,USA,2011,3.0940438871473352,2
119,PGS,28,5.50191275928878,368,USA,2013,3.092436974789916,4
381,ZAF,39,5.7305657567820365,1177,USA,2011,3.089238845144357,2
87,URY,44,7.651141259763221,268,USA,2011,3.0804597701149423,2
51,BLZ,51,9.78742690854936,157,USA,2011,3.0784313725490198,3
888,LAO,116,10.712931533833775,2729,USA,2012,3.0731981981981984,1
1732,PRK,102,8.395785637747753,5322,USA,2011,3.0727482678983833,3
300,PRT,35,6.259048299760044,921,USA,2012,3.07,3
175,BLR,70,10.072489317487667,537,USA,2012,3.0685714285714285,2
2171,WST,150,8.13320066135952,6651,USA,2010,3.0635651773376322,4
51,BFA,41,7.41461196477842,156,USA,2012,3.0588235294117645,2
39,EST,34,7.247317899343388,119,USA,2010,3.051282051282051,3
2359,YEM,90,7.294920125720708,7196,USA,2010,3.050445103857567,2
41,FJI,20,5.132987529266924,125,USA,2010,3.048780487804878,4
164,PLW,40,7.27829836662195,499,USA,2010,3.042682926829268,1
690,PRT,77,6.911610848959923,2099,USA,2011,3.042028985507246,4
14889,AFG,124,7.851074411413104,45290,USA,2012,3.0418429713211097,2
148,LAO,52,8.026214175533976,450,USA,2010,3.0405405405405403,4
106,MRT,20,4.237979141731377,322,USA,2011,3.0377358490566038,4
1424,VEN,85,7.1737454629095865,4321,USA,2012,3.0344101123595504,2
794,PRY,88,9.13250736300663,2405,USA,2012,3.0289672544080606,1
1805,PRK,144,8.217993012615736,5460,USA,2012,3.0249307479224377,2
367,SSD,61,6.804817004296627,1109,USA,2013,3.0217983651226157,2
1360,BHR,142,10.520263604381526,4103,USA,2010,3.0169117647058825,1
1764,PRK,61,6.687823590991652,5316,USA,2012,3.0136054421768708,4
1221,BEL,64,6.694381476833115,3667,USA,2012,3.003276003276003,2
3,MAC,4,1.7320508075688772,9,USA,2011,3.0,4
1,SWZ,3,,3,USA,2008,3.0,3
