ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
1316,BGD,85,4.337839017580991,2331,IND,2011,1.7712765957446808,1
2746,USA,71,3.5337386311553565,4975,IND,2010,1.811726147123088,1
116,MMR,66,8.605126431351849,419,IND,2010,3.6120689655172415,1
1083,PAK,60,2.706647302104833,1729,IND,2010,1.5964912280701755,1
3251,PAK,48,3.673644641927378,6519,IND,2012,2.005229160258382,1
358,JPN,47,3.9448304456250454,739,IND,2010,2.064245810055866,1
85,MDV,46,4.890481236308864,157,IND,2012,1.8470588235294119,1
391,RUS,44,5.117030286284308,938,IND,2011,2.398976982097187,1
1977,USA,43,1.5722272394866277,2758,IND,2012,1.395042994436014,1
180,GBR,40,3.820600665804804,365,IND,2011,2.0277777777777777,1
120,VNM,40,11.673895319591193,642,IND,2011,5.35,1
233,PAK,40,3.6563120394410733,513,IND,2012,2.2017167381974247,3
1607,USA,40,1.8562238521735153,2394,IND,2011,1.489732420659614,1
83,SGP,38,5.705759034455558,172,IND,2012,2.072289156626506,1
3337,USA,37,2.5447243739524485,6070,IND,2009,1.8189991009889122,1
15,SWE,37,11.336834193186805,80,IND,2014,5.333333333333333,1
110,ITA,37,4.376190413527066,277,IND,2013,2.518181818181818,3
162,PAK,36,3.8974518758945225,285,IND,2013,1.7592592592592593,4
265,GBR,36,3.4647700093712954,434,IND,2012,1.6377358490566039,1
3455,USA,34,1.733478068725948,5548,IND,2013,1.6057887120115775,1
651,VNM,33,3.0146783373957002,1322,IND,2014,2.0307219662058373,1
2940,PAK,32,2.1933737493546333,5157,IND,2013,1.7540816326530613,1
99,USA,32,3.1439719916945634,151,IND,2009,1.5252525252525253,2
159,MMR,30,4.452046148821145,341,IND,2013,2.1446540880503147,1
77,AUS,30,3.3797576021184175,142,IND,2011,1.844155844155844,1
106,ISR,30,5.2273470549318235,277,IND,2012,2.6132075471698113,4
1014,RUS,29,2.435185266107645,1890,IND,2009,1.863905325443787,1
831,LKA,28,2.409049048560647,1475,IND,2013,1.7749699157641396,1
883,PAK,27,1.4585204897036308,1190,IND,2011,1.347678369195923,1
223,CAN,26,4.883335749697891,599,IND,2013,2.68609865470852,1
51,CAN,26,4.67869598055178,131,IND,2013,2.5686274509803924,3
847,RUS,24,2.065863644713017,1448,IND,2013,1.7095631641086186,1
111,USA,24,2.8901255254444487,198,IND,2012,1.7837837837837838,4
4,VNM,23,10.392304845413264,32,IND,2014,8.0,2
1869,CHN,23,1.8940317313516377,2910,IND,2013,1.5569823434991974,1
255,JPN,23,3.1133344871440514,478,IND,2009,1.8745098039215686,1
1012,CHN,23,2.3020802051824942,1671,IND,2009,1.651185770750988,1
163,SEA,23,4.268146187468698,464,IND,2009,2.8466257668711656,1
59,KOR,23,6.156254867353823,229,IND,2009,3.8813559322033897,1
360,PAK,22,1.6141182088300583,499,IND,2013,1.386111111111111,3
432,RUS,22,3.1051438002302363,876,IND,2012,2.0277777777777777,1
354,SAU,21,2.246249735428736,633,IND,2010,1.7881355932203389,1
188,ZAF,21,2.124596298651782,295,IND,2013,1.5691489361702127,1
172,RUS,21,2.344410380014506,272,IND,2014,1.5813953488372092,1
1031,CHN,21,1.5675955939746735,1494,IND,2014,1.449078564500485,1
101,BEL,20,2.454053022577907,230,IND,2010,2.277227722772277,1
1747,USA,20,1.6421624552976668,2597,IND,2014,1.4865483686319405,1
26,SYC,20,5.872491281062396,88,IND,2011,3.3846153846153846,1
515,PAK,20,1.9733271068938392,872,IND,2009,1.6932038834951457,3
10,DOM,20,8.181279443542637,74,IND,2011,7.4,1
