ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
2587,USA,136,6.218825488197105,6006,IRQ,2011,2.321608040201005,1
864,USA,95,8.44842120045065,2328,IRQ,2014,2.6944444444444446,2
1011,USA,94,5.911670402759882,2644,IRQ,2012,2.615232443125618,1
53,PAK,91,18.751932653177853,348,IRQ,2010,6.566037735849057,1
45,IRN,83,12.271960320218204,140,IRQ,2012,3.111111111111111,4
247,USA,79,5.779001633459708,547,IRQ,2010,2.214574898785425,3
287,USA,79,10.135225177849591,1034,IRQ,2010,3.602787456445993,2
304,USA,76,5.227481130686808,604,IRQ,2009,1.986842105263158,4
395,TUR,71,6.305230681418193,877,IRQ,2012,2.220253164556962,3
4466,USA,70,4.378095353056922,10431,IRQ,2014,2.3356471115091804,1
153,USA,68,8.890501767157275,588,IRQ,2012,3.843137254901961,2
517,FRA,61,3.726477864991965,1050,IRQ,2014,2.0309477756286265,1
88,SAU,61,6.415178823013703,161,IRQ,2011,1.8295454545454546,1
65,FRA,59,8.10306209926935,229,IRQ,2014,3.523076923076923,2
1797,IRN,59,3.8282018297198173,3031,IRQ,2012,1.6867000556483027,1
1437,USA,55,5.78690945110293,3587,IRQ,2010,2.4961725817675715,1
1036,USA,54,3.3454186100708365,1973,IRQ,2014,1.9044401544401544,3
489,SYR,54,6.826509136730502,1395,IRQ,2014,2.852760736196319,1
122,GBR,51,6.547027464593219,306,IRQ,2011,2.5081967213114753,1
125,RUS,51,10.676008677887191,473,IRQ,2013,3.784,1
173,USA,49,4.442754734735554,349,IRQ,2011,2.0173410404624277,4
142,IRN,48,6.279078792821833,406,IRQ,2011,2.859154929577465,2
232,IRN,48,4.596179868487534,470,IRQ,2014,2.0258620689655173,2
185,USA,47,6.363684053722746,515,IRQ,2013,2.7837837837837838,2
720,SYR,46,4.140905761475514,1373,IRQ,2012,1.9069444444444446,1
116,QAT,45,7.969883341665684,412,IRQ,2012,3.5517241379310347,1
364,SAU,45,4.170553389579583,700,IRQ,2014,1.9230769230769231,3
1355,IRN,45,1.421890591038433,1677,IRQ,2011,1.2376383763837637,1
1659,USA,45,3.7811012073789128,3418,IRQ,2013,2.060277275467149,1
157,IRN,45,5.05546566968375,286,IRQ,2011,1.821656050955414,3
371,TUR,44,4.232079578594214,867,IRQ,2014,2.3369272237196768,4
137,EGY,43,3.5930404796445172,187,IRQ,2012,1.364963503649635,1
274,KWT,43,3.1798344752800274,387,IRQ,2012,1.4124087591240877,1
120,FRA,43,6.701289645520873,362,IRQ,2014,3.0166666666666666,3
160,SAU,43,3.4476999898665466,242,IRQ,2012,1.5125,1
87,LBY,43,4.514966646295539,138,IRQ,2012,1.5862068965517242,1
140,DEU,43,8.021998915367044,589,IRQ,2012,4.207142857142857,1
141,SYR,42,7.031784835563268,545,IRQ,2012,3.8652482269503547,2
274,USA,42,5.9207408591827155,727,IRQ,2011,2.653284671532847,3
154,USA,41,5.273702964616207,399,IRQ,2012,2.590909090909091,3
443,SYR,41,3.4299300116749034,826,IRQ,2011,1.8645598194130926,1
13,JOR,39,10.731573354670164,65,IRQ,2011,5.0,4
645,TUR,39,2.6176418254733265,986,IRQ,2012,1.5286821705426357,1
104,FRA,38,5.649026563952322,242,IRQ,2010,2.326923076923077,1
402,USA,38,3.5440850654477303,840,IRQ,2011,2.08955223880597,2
455,TUR,37,2.307905300719176,610,IRQ,2010,1.3406593406593406,1
47,AFG,37,7.266564540552615,129,IRQ,2010,2.74468085106383,1
3110,USA,36,2.4971052090374544,5460,IRQ,2009,1.7556270096463023,1
171,SYR,36,5.139659431441681,426,IRQ,2013,2.491228070175439,3
166,USA,33,3.308860508972081,341,IRQ,2010,2.0542168674698793,4
134,TUR,32,3.901117588318219,252,IRQ,2014,1.8805970149253732,2
18,PSE,32,7.927778579313021,64,IRQ,2011,3.5555555555555554,1
554,TUR,32,3.2061821325870365,968,IRQ,2014,1.7472924187725631,1
176,GBR,32,2.8845986013497775,326,IRQ,2009,1.8522727272727273,4
153,DEU,31,4.932133148294038,482,IRQ,2014,3.150326797385621,1
319,JOR,31,2.2227940682316873,492,IRQ,2014,1.542319749216301,1
2209,IRN,30,2.253393371541387,3347,IRQ,2009,1.5151652331371661,1
129,USA,30,3.634427063172321,275,IRQ,2012,2.131782945736434,4
1839,IRN,28,2.112156290532938,2820,IRQ,2014,1.533442088091354,1
82,LBY,28,3.084209084840447,123,IRQ,2011,1.5,1
188,USA,28,3.461288115282881,365,IRQ,2013,1.9414893617021276,3
25,KWT,28,5.61307996261114,89,IRQ,2011,3.56,4
1,VAT,27,,27,IRQ,2010,27.0,3
2,RUS,27,18.384776310850235,28,IRQ,2010,14.0,3
118,SYR,26,4.923204243790381,309,IRQ,2009,2.6186440677966103,3
561,USA,26,2.125778216972918,929,IRQ,2014,1.6559714795008913,4
105,IRN,25,4.087571621175799,216,IRQ,2013,2.057142857142857,4
139,JOR,25,2.0715237169419494,174,IRQ,2011,1.2517985611510791,1
472,SYR,25,2.669695877897611,821,IRQ,2013,1.7394067796610169,1
522,USA,25,2.563748093872421,951,IRQ,2009,1.8218390804597702,2
191,SYR,24,2.5426318210801937,312,IRQ,2012,1.6335078534031413,3
795,SYR,24,2.5776258577106583,1360,IRQ,2009,1.7106918238993711,1
16,AFG,24,5.738757124441959,40,IRQ,2009,2.5,4
85,IRN,23,3.94187459847977,194,IRQ,2014,2.2823529411764705,4
155,SYR,23,2.63464399371282,285,IRQ,2014,1.8387096774193548,3
13,BHR,23,6.10170215847752,35,IRQ,2011,2.6923076923076925,3
6,ARE,22,10.844353369380768,48,IRQ,2011,8.0,3
2133,IRN,22,1.0574070150948376,2620,IRQ,2008,1.228316924519456,1
77,USA,21,2.7512502595057797,133,IRQ,2013,1.7272727272727273,4
17,WST,20,7.662936006211597,124,IRQ,2014,7.294117647058823,3
345,USA,20,2.20651821099135,595,IRQ,2009,1.7246376811594204,3
193,IRN,20,1.6121870972734063,239,IRQ,2012,1.238341968911917,3
1241,IRN,20,1.4169060042339756,1666,IRQ,2013,1.3424657534246576,1
292,IRN,20,1.8760833773252907,423,IRQ,2014,1.4486301369863013,3
199,JOR,19,2.4875508523818413,321,IRQ,2012,1.6130653266331658,1
33,WST,18,3.9767315649153314,80,IRQ,2014,2.4242424242424243,1
487,SAU,18,1.6602889610478966,736,IRQ,2014,1.51129363449692,1
67,GBR,18,3.546805341721891,141,IRQ,2010,2.1044776119402986,4
313,EGY,18,1.4963227365088163,391,IRQ,2009,1.2492012779552715,1
392,GBR,17,2.2260140559237263,682,IRQ,2014,1.739795918367347,1
52,SAU,17,2.3116042759971798,83,IRQ,2012,1.5961538461538463,3
26,EGY,17,3.43287275974735,58,IRQ,2013,2.230769230769231,3
70,AUS,16,3.3001662546739396,176,IRQ,2014,2.5142857142857142,2
50,KWT,16,3.3694909686412724,128,IRQ,2011,2.56,3
113,PSE,16,2.502179833483148,188,IRQ,2009,1.663716814159292,1
38,ARE,16,3.0394513617378123,87,IRQ,2014,2.289473684210526,3
15,WST,16,3.813509819425818,36,IRQ,2014,2.4,2
4174,USA,15,0.9733642770934205,5424,IRQ,2007,1.2994729276473407,1
228,RUS,15,1.3615909735059404,348,IRQ,2014,1.5263157894736843,1
3742,USA,15,0.9286633991812864,4724,IRQ,2008,1.2624265098877605,1
20,JOR,15,3.859029057050218,49,IRQ,2011,2.45,3
11,ISR,15,4.346367344220814,34,IRQ,2012,3.090909090909091,3
58,SYR,15,2.4480692294557573,107,IRQ,2013,1.8448275862068966,2
205,AUS,15,2.3029725244972403,385,IRQ,2014,1.8780487804878048,1
39,BHR,15,4.136829743159203,105,IRQ,2012,2.6923076923076925,1
342,IRN,14,1.2536787116115529,490,IRQ,2007,1.432748538011696,4
1,CHE,14,,14,IRQ,2011,14.0,2
8,CZE,14,4.596194077712559,21,IRQ,2009,2.625,3
5,CZE,14,5.813776741499453,18,IRQ,2009,3.6,2
18,LBN,14,5.443710768226447,88,IRQ,2011,4.888888888888889,1
8,CZE,14,6.017830648521585,34,IRQ,2009,4.25,4
1,CHE,14,,14,IRQ,2011,14.0,4
17,JOR,14,5.352981577093824,71,IRQ,2009,4.176470588235294,3
137,IRN,13,1.2291192866014176,175,IRQ,2009,1.2773722627737227,4
60,AUS,13,2.1510081725070433,131,IRQ,2014,2.183333333333333,4
102,AUS,13,2.2848925222184286,168,IRQ,2007,1.6470588235294117,1
67,LBN,13,2.24998115475298,107,IRQ,2010,1.5970149253731343,1
1143,IRN,13,0.8220911541766734,1360,IRQ,2010,1.189851268591426,1
132,SYR,13,2.736352377701486,334,IRQ,2013,2.5303030303030303,4
186,GBR,13,1.626547058265486,265,IRQ,2010,1.424731182795699,1
45,BHR,13,2.5150054722112487,74,IRQ,2013,1.6444444444444444,1
28,SYR,13,2.323106841457232,48,IRQ,2009,1.7142857142857142,2
2933,IRN,13,0.8568334054642383,3713,IRQ,2007,1.2659393112853734,1
18,MEA,12,5.624409918214051,106,IRQ,2013,5.888888888888889,1
123,CHN,12,2.0738080258569633,216,IRQ,2014,1.7560975609756098,1
56,EUR,12,2.012945118960786,92,IRQ,2014,1.6428571428571428,1
11,SYR,12,3.3166247903554,22,IRQ,2010,2.0,4
28,YEM,12,3.73652782829731,71,IRQ,2011,2.5357142857142856,1
126,TUR,12,1.1091538316312224,154,IRQ,2007,1.2222222222222223,2
14,KWT,12,2.9398736610366685,25,IRQ,2012,1.7857142857142858,4
4,LBN,12,5.619905100029122,29,IRQ,2011,7.25,2
191,DEU,11,1.5000505181168826,280,IRQ,2009,1.4659685863874345,1
60,GBR,11,1.6579716693891895,83,IRQ,2008,1.3833333333333333,2
35,EUR,11,2.3682067817959935,61,IRQ,2013,1.7428571428571429,1
27,GRC,11,3.332051035408087,66,IRQ,2009,2.4444444444444446,1
18,KWT,11,2.382534488362192,33,IRQ,2012,1.8333333333333333,2
381,SYR,11,0.9517870585270981,491,IRQ,2010,1.288713910761155,1
1460,TUR,11,0.6273653448778418,1682,IRQ,2008,1.152054794520548,1
20,VAT,11,2.364206776957237,34,IRQ,2008,1.7,1
215,JOR,11,1.2701751552507634,275,IRQ,2010,1.2790697674418605,1
196,IRN,11,1.2286906833679014,258,IRQ,2009,1.316326530612245,3
