ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
34,VEN,116,27.567531730354457,511,PAK,2010,15.029411764705882,3
37,CUB,116,27.43124082087744,512,PAK,2010,13.837837837837839,3
83,VEN,117,25.44257101060619,1041,PAK,2010,12.542168674698795,1
8,EST,41,18.21302516646495,92,PAK,2011,11.5,1
11,CMR,52,20.188205377488025,112,PAK,2011,10.181818181818182,1
6,CIV,28,13.942740046346701,60,PAK,2010,10.0,3
6,ECU,44,17.0489491367259,56,PAK,2011,9.333333333333334,3
118,CUB,117,22.468952616163286,1084,PAK,2010,9.186440677966102,1
31,KEN,83,22.24332689589958,278,PAK,2010,8.96774193548387,4
20,NGA,35,13.719367792707468,166,PAK,2010,8.3,4
1,VAT,8,,8,PAK,2010,8.0,3
37,AFR,77,17.375684573979076,274,PAK,2010,7.405405405405405,2
24,NLD,55,14.323323940191122,171,PAK,2011,7.125,2
36,TZA,60,12.727516746784604,245,PAK,2011,6.805555555555555,4
55,SWE,99,16.822263586941922,353,PAK,2010,6.418181818181818,2
31,ITA,48,13.9692442510766,191,PAK,2010,6.161290322580645,3
1,SRB,6,,6,PAK,2010,6.0,4
12,SYR,27,9.481640952467835,71,PAK,2009,5.916666666666667,3
80,EGY,62,13.470167459701646,465,PAK,2012,5.8125,3
4,PRY,9,4.041451884327381,22,PAK,2014,5.5,2
5,JAM,10,4.277849927241488,27,PAK,2012,5.4,3
15,FJI,12,5.417783767591777,79,PAK,2013,5.266666666666667,1
28,LSO,8,2.460266256507627,144,PAK,2009,5.142857142857143,1
18,SOM,26,8.764157547439451,92,PAK,2012,5.111111111111111,3
162,EGY,71,10.9339236460231,757,PAK,2010,4.672839506172839,4
302,EGY,91,12.10380069049842,1370,PAK,2012,4.5364238410596025,4
4,COG,8,4.041451884327381,18,PAK,2011,4.5,2
70,TZA,83,11.717349243405073,313,PAK,2010,4.4714285714285715,4
167,RUS,107,12.689697595985328,729,PAK,2010,4.365269461077844,3
3,PGS,6,2.886751345948129,13,PAK,2006,4.333333333333333,1
9,TUN,29,9.297550453987569,38,PAK,2012,4.222222222222222,2
58,SWE,132,17.564374726363894,243,PAK,2010,4.189655172413793,3
76,JOR,91,12.352285107154104,318,PAK,2011,4.184210526315789,2
14,UZB,14,5.111933893534631,58,PAK,2008,4.142857142857143,2
35,HUN,26,6.2155943758725245,144,PAK,2012,4.114285714285714,1
46,AFR,78,12.570208627048965,189,PAK,2010,4.108695652173913,3
13,SGP,20,7.076505004373491,53,PAK,2011,4.076923076923077,4
6,PER,8,3.3466401061363023,24,PAK,2014,4.0,2
4,MRT,8,3.1622776601683795,16,PAK,2011,4.0,3
2,TTO,7,4.242640687119285,8,PAK,2010,4.0,2
75,CUB,27,6.617830133486027,297,PAK,2012,3.96,4
56,MEA,68,12.638004424914397,219,PAK,2010,3.9107142857142856,1
87,DNK,65,10.41377318808273,333,PAK,2011,3.8275862068965516,3
46,ITA,59,11.606345091234001,174,PAK,2012,3.782608695652174,2
54,PRK,26,5.821026250650457,203,PAK,2012,3.759259259259259,3
16,SVK,9,3.044120015154899,60,PAK,2011,3.75,3
19,SGP,45,10.071092323318029,71,PAK,2011,3.736842105263158,3
