ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
3,GMB,139,79.38723658960132,142,ISR,2010,47.333333333333336,2
4,GMB,139,68.83494751941052,143,ISR,2010,35.75,1
5,TCD,32,13.863621460498697,129,ISR,2010,25.8,1
6,MOZ,44,21.823534696896985,92,ISR,2010,15.333333333333334,2
48,HND,52,16.871423970978576,543,ISR,2012,11.3125,1
46,SOM,54,14.512313612129926,355,ISR,2012,7.717391304347826,4
7,COG,17,6.900655593423543,53,ISR,2013,7.571428571428571,4
7,GEO,20,8.220184217609031,47,ISR,2012,6.714285714285714,3
33,MRT,51,10.595167566281138,214,ISR,2012,6.484848484848484,4
36,DJI,35,7.937253933193771,222,ISR,2012,6.166666666666667,3
37,SGP,60,14.40772648902604,221,ISR,2011,5.972972972972973,3
13,HND,33,11.800152106798866,77,ISR,2013,5.923076923076923,1
7,LTU,33,12.094863136295272,39,ISR,2009,5.571428571428571,4
38,SLV,21,5.944324426511769,211,ISR,2011,5.552631578947368,3
33,CHL,48,11.118507639121903,178,ISR,2014,5.393939393939394,2
96,NPL,73,12.695933697689995,517,ISR,2014,5.385416666666667,2
28,VAT,17,6.554210246678997,142,ISR,2012,5.071428571428571,3
216,DJI,89,14.593845970954497,1087,ISR,2010,5.032407407407407,1
21,NMR,41,10.677078252031311,105,ISR,2012,5.0,2
186,THA,74,14.79737010965672,930,ISR,2010,5.0,1
17,LTU,22,7.114091236247049,83,ISR,2010,4.882352941176471,2
28,PER,53,13.629013170439011,133,ISR,2011,4.75,3
40,SLV,21,6.046772820146424,189,ISR,2011,4.725,4
12,SRB,20,6.813533769215679,56,ISR,2011,4.666666666666667,2
48,NRU,60,10.402195622024477,220,ISR,2012,4.583333333333333,3
8,DJI,15,6.48074069840786,36,ISR,2014,4.5,3
2,MWI,8,4.949747468305833,9,ISR,2012,4.5,3
167,KHM,76,9.568943404220203,750,ISR,2012,4.491017964071856,1
408,MMR,161,14.92866563263241,1808,ISR,2013,4.431372549019608,1
