ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
2,PRT,36,0.0,72,AFG,2013,36.0,4
13,UGA,62,21.52309433477421,170,AFG,2010,13.076923076923077,2
14,ALB,73,21.081344286431946,161,AFG,2012,11.5,3
12,CYP,57,21.459616760677516,134,AFG,2014,11.166666666666666,4
8,COD,77,26.87005768508881,84,AFG,2011,10.5,3
20,JOR,93,27.82705045171165,203,AFG,2012,10.15,2
13,UGA,28,12.25058868287247,129,AFG,2011,9.923076923076923,1
5,SDN,28,12.401612798341997,48,AFG,2010,9.6,3
8,MEA,28,10.49829918197637,74,AFG,2010,9.25,4
17,MKD,25,9.132601587976225,156,AFG,2011,9.176470588235293,2
7,GTM,25,10.730463976122241,64,AFG,2011,9.142857142857142,2
7,NMR,29,13.662601021279466,63,AFG,2009,9.0,2
38,LBY,74,22.703857587641053,330,AFG,2010,8.68421052631579,1
8,GEO,12,3.7416573867739413,68,AFG,2013,8.5,2
14,GMB,27,11.66684981541224,119,AFG,2014,8.5,2
23,BHR,76,21.344807108845792,192,AFG,2012,8.347826086956522,2
3,WAF,12,6.3508529610858835,25,AFG,2014,8.333333333333334,2
26,LBN,104,20.538781328538906,213,AFG,2011,8.192307692307692,2
8,GTM,24,9.891374308673477,63,AFG,2011,7.875,3
15,MDV,100,25.54454559243146,115,AFG,2011,7.666666666666667,2
99,SOM,99,21.00362191577217,756,AFG,2010,7.636363636363637,3
22,MKD,68,17.668177669598588,166,AFG,2011,7.545454545454546,4
8,CRI,14,6.948792289723034,60,AFG,2012,7.5,1
68,UZB,155,26.937979527070663,507,AFG,2011,7.455882352941177,2
25,MEX,62,16.403048497154426,183,AFG,2010,7.32,2
20,COL,63,19.083197348783866,144,AFG,2012,7.2,2
12,COL,25,10.85440840479949,84,AFG,2011,7.0,2
154,ALB,70,12.44246413875988,1071,AFG,2012,6.954545454545454,4
16,PRY,18,6.591661399070799,110,AFG,2014,6.875,4
19,MEX,27,9.031135228130069,127,AFG,2012,6.684210526315789,2
5,PLW,10,4.3817804600413295,31,AFG,2009,6.2,3
57,MLT,73,16.4686609042736,349,AFG,2011,6.12280701754386,1
54,UZB,70,15.784239235578694,329,AFG,2011,6.092592592592593,3
5,CUB,20,7.874007874011811,30,AFG,2013,6.0,3
82,CUB,55,12.823378041305807,486,AFG,2011,5.926829268292683,1
38,DNK,51,12.891190327165646,225,AFG,2012,5.921052631578948,3
96,KWT,119,20.89002112148622,568,AFG,2012,5.916666666666667,4
5,AUT,13,5.761944116355173,29,AFG,2013,5.8,3
33,SLB,19,5.188675022088827,191,AFG,2014,5.787878787878788,1
40,ITA,74,15.241622331039805,229,AFG,2011,5.725,3
14,SRB,14,5.135525910130955,80,AFG,2013,5.714285714285714,4
6,ZAF,24,9.201449161228174,34,AFG,2011,5.666666666666667,2
20,AUT,20,7.125934841718737,112,AFG,2010,5.6,4
13,MEA,25,8.272599194684668,72,AFG,2010,5.538461538461538,2
19,FJI,40,9.500692495536148,105,AFG,2012,5.526315789473684,1
26,GRC,40,12.238463955905576,143,AFG,2012,5.5,3
4,LUX,10,5.196152422706632,22,AFG,2010,5.5,4
61,MDV,91,14.864414541855696,332,AFG,2010,5.442622950819672,4
90,EST,69,11.90882969561246,480,AFG,2010,5.333333333333333,4
32,PGS,39,10.95514130295643,169,AFG,2010,5.28125,1
22,DZA,31,9.701162513459618,116,AFG,2010,5.2727272727272725,4
57,POL,57,12.32946325516245,296,AFG,2014,5.192982456140351,4
5,SRB,7,1.8708286933869707,25,AFG,2012,5.0,3
29,NZL,47,11.635790717255254,144,AFG,2013,4.9655172413793105,3
210,TUR,187,19.453727281075274,1023,AFG,2012,4.871428571428571,4
22,LTU,43,12.345407685009473,107,AFG,2010,4.863636363636363,4
24,AFR,47,12.987173159185437,116,AFG,2011,4.833333333333333,3
16,TUN,32,9.867243789427723,77,AFG,2012,4.8125,3
80,CUB,65,11.075574677206586,384,AFG,2012,4.8,4
11,TMP,11,4.100997661323622,52,AFG,2011,4.7272727272727275,1
3,SRB,7,2.081665999466133,14,AFG,2012,4.666666666666667,4
46,COL,54,12.01384064942425,212,AFG,2012,4.608695652173913,4
