ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
15,CIV,66,32.18429075540692,399,BRA,2010,26.6,4
12,GHA,66,31.638105141896485,272,BRA,2010,22.666666666666668,4
9,NPL,54,26.16825897490656,166,BRA,2012,18.444444444444443,2
2,BHR,31,21.213203435596427,32,BRA,2011,16.0,3
2,LAM,29,19.79898987322333,30,BRA,2010,15.0,3
17,THA,65,24.16837384098581,253,BRA,2010,14.882352941176471,4
16,SAU,99,33.47337250213469,212,BRA,2012,13.25,3
55,JOR,65,20.041992951836942,506,BRA,2010,9.2,4
5,PNG,16,5.630275304103699,39,BRA,2013,7.8,3
7,TTO,23,10.494896719018111,50,BRA,2011,7.142857142857143,2
14,GTM,15,5.613954356465994,100,BRA,2010,7.142857142857143,3
1,SLV,7,,7,BRA,2012,7.0,3
14,BEL,66,17.176683659497883,91,BRA,2011,6.5,4
23,GRC,37,11.332732681905354,147,BRA,2012,6.391304347826087,2
67,JOR,41,11.622005360237821,419,BRA,2014,6.253731343283582,1
23,CHL,21,7.655373477695518,134,BRA,2012,5.826086956521739,4
2,HRV,10,6.363961030678928,11,BRA,2012,5.5,3
2,HRV,10,6.363961030678928,11,BRA,2012,5.5,4
37,PRK,21,6.399371215357956,193,BRA,2013,5.216216216216216,1
32,URY,21,7.265070543360192,165,BRA,2012,5.15625,4
60,URY,78,15.037157367498526,303,BRA,2012,5.05,2
12,THA,41,11.484838490441001,55,BRA,2011,4.583333333333333,2
106,ITA,53,11.044453995607755,485,BRA,2014,4.5754716981132075,2
28,SLV,15,4.887084804215892,128,BRA,2010,4.571428571428571,3
19,GTM,15,4.667293191025624,82,BRA,2010,4.315789473684211,4
37,BOL,52,10.338345195503068,159,BRA,2010,4.297297297297297,3
70,CHE,36,7.406295235117949,297,BRA,2009,4.242857142857143,2
26,LVA,18,5.588036671869096,107,BRA,2012,4.115384615384615,1
23,THA,44,10.022307135395799,94,BRA,2011,4.086956521739131,3
35,QAT,33,9.022660547828702,142,BRA,2010,4.057142857142857,2
90,CHN,46,9.026116912429949,363,BRA,2011,4.033333333333333,4
150,PRY,46,9.164409321406962,598,BRA,2009,3.986666666666667,2
11,TUN,7,2.3001976199685736,43,BRA,2010,3.909090909090909,1
122,GTM,36,8.075480525646269,476,BRA,2014,3.901639344262295,1
8,AUT,12,4.527692569068709,30,BRA,2012,3.75,2
4,MWI,12,5.5,15,BRA,2009,3.75,3
158,RUS,92,11.417888467397926,583,BRA,2011,3.689873417721519,3
3,CPV,5,2.3094010767585034,11,BRA,2010,3.6666666666666665,2
39,HND,15,4.6585141822221505,143,BRA,2010,3.6666666666666665,3
40,CUB,27,7.409929235967863,145,BRA,2013,3.625,4
16,SLV,38,9.200543462209174,58,BRA,2012,3.625,4
53,NZL,28,7.0611058804866165,191,BRA,2011,3.6037735849056602,4
4,PRK,10,4.358898943540674,14,BRA,2012,3.5,3
2,FSM,4,0.7071067811865476,7,BRA,2010,3.5,3
52,HTI,27,6.229975462911281,173,BRA,2012,3.326923076923077,2
40,LBN,14,3.4521453753148474,133,BRA,2009,3.325,4
60,EUR,49,8.805798680158446,199,BRA,2012,3.316666666666667,3
63,JPN,39,6.683235937861725,208,BRA,2012,3.3015873015873014,3
18,ECU,28,6.294774261761572,59,BRA,2013,3.2777777777777777,2
15,AFG,13,4.283967898150142,49,BRA,2009,3.2666666666666666,3
60,NIC,43,7.869414439195537,196,BRA,2013,3.2666666666666666,1
68,VEN,70,10.820457894332392,217,BRA,2011,3.1911764705882355,3
11,LUX,5,1.6624188291872668,35,BRA,2011,3.1818181818181817,1
57,TUR,38,7.2656796138163555,181,BRA,2012,3.175438596491228,4
20,MEA,15,3.9373381336821156,63,BRA,2012,3.15,1
787,CHL,88,9.806931175061573,2465,BRA,2012,3.1321473951715375,1
82,ISR,48,7.529376374026767,255,BRA,2014,3.1097560975609757,2
80,TUR,15,3.8785151471710724,247,BRA,2010,3.0875,4
61,PER,16,4.52877865053855,188,BRA,2014,3.081967213114754,3
26,LBN,12,3.908176832468837,80,BRA,2011,3.076923076923077,2
15,VAT,13,3.1728010758108782,46,BRA,2010,3.066666666666667,1
63,HND,26,5.152115180643133,193,BRA,2010,3.0634920634920637,4
89,VAT,35,5.5827647731897265,272,BRA,2012,3.056179775280899,1
18,GUY,31,7.050008111987174,55,BRA,2014,3.0555555555555554,4
325,CHN,71,7.259833688534827,988,BRA,2011,3.04,3
4,ISL,3,0.0,12,BRA,2014,3.0,1
4,MLI,3,0.0,12,BRA,2011,3.0,2
1,BGD,3,,3,BRA,2010,3.0,3
1,NPL,3,,3,BRA,2010,3.0,3
1,BLZ,3,,3,BRA,2006,3.0,1
2,TCD,3,0.0,6,BRA,2011,3.0,2
2,BFA,3,0.0,6,BRA,2011,3.0,2
2,BEN,3,0.0,6,BRA,2011,3.0,2
5,SLV,5,1.8708286933869709,15,BRA,2007,3.0,4
2,NZL,3,0.0,6,BRA,1998,3.0,2
3,VNM,7,3.4641016151377544,9,BRA,2010,3.0,3
2,PER,5,2.8284271247461903,6,BRA,2007,3.0,3
2,MDV,3,0.0,6,BRA,2006,3.0,3
2,KHM,5,2.8284271247461903,6,BRA,2008,3.0,2
2,BOL,3,0.0,6,BRA,1998,3.0,4
6,GNQ,3,0.0,18,BRA,2010,3.0,2
1,NGA,3,,3,BRA,2003,3.0,4
1,CMR,3,,3,BRA,2013,3.0,3
61,ETH,52,9.155129351495967,182,BRA,2013,2.9836065573770494,1
110,ARG,29,5.647085500108703,328,BRA,2012,2.981818181818182,4
49,CHL,28,5.871860139393532,146,BRA,2011,2.979591836734694,4
41,SUR,27,5.12097551682318,122,BRA,2009,2.975609756097561,4
29,ECU,17,4.499863161575739,86,BRA,2011,2.9655172413793105,4
33,MDV,11,3.2685948236531432,97,BRA,2011,2.9393939393939394,1
68,FIN,43,7.442787341211417,198,BRA,2013,2.911764705882353,1
34,AFG,13,4.151433830864935,99,BRA,2009,2.911764705882353,1
200,PAN,55,7.461079919679134,575,BRA,2013,2.875,1
19,ARE,13,3.6554853438928196,54,BRA,2010,2.8421052631578947,4
12,MDV,10,2.5166114784235836,34,BRA,2014,2.8333333333333335,4
45,SRB,19,4.288462322430861,126,BRA,2012,2.8,1
45,PER,28,5.631082569905267,126,BRA,2012,2.8,4
265,FRA,35,5.288389820670256,737,BRA,2011,2.781132075471698,4
156,LBY,15,3.644834998608336,433,BRA,2011,2.7756410256410255,4
93,JAM,62,9.00527090990731,253,BRA,2012,2.7204301075268815,1
71,BGD,52,8.500727865628498,193,BRA,2013,2.7183098591549295,1
7,CZE,5,1.799470821684875,19,BRA,2012,2.7142857142857144,3
42,NLD,34,5.837173118180958,113,BRA,2010,2.6904761904761907,4
31,POL,22,4.9422471054787325,83,BRA,2013,2.6774193548387095,3
6,NOR,3,0.5163977794943223,16,BRA,2005,2.6666666666666665,1
55,IRL,56,7.770357210479529,146,BRA,2011,2.6545454545454548,4
34,ECU,13,3.401268506157724,90,BRA,2010,2.6470588235294117,4
669,COL,98,6.9725005548741,1769,BRA,2012,2.6442451420029895,1
50,KNA,18,4.217359653738295,132,BRA,2012,2.64,1
33,VAT,16,3.5952936408082667,87,BRA,2013,2.6363636363636362,3
69,AUT,38,5.854152350617937,180,BRA,2012,2.608695652173913,1
38,SLV,15,3.545377452434028,99,BRA,2010,2.6052631578947367,4
20,EGY,6,1.8750438591361567,52,BRA,2014,2.6,4
5,UGA,3,0.8944271909999157,13,BRA,2010,2.6,4
932,FRA,159,9.728687410961365,2418,BRA,2014,2.5944206008583692,1
7,VUT,3,0.5345224838248488,18,BRA,2010,2.5714285714285716,1
101,AUT,43,6.076867353471125,259,BRA,2013,2.5643564356435644,1
82,IRN,28,4.486186097689381,210,BRA,2011,2.5609756097560976,4
209,LBN,76,7.289257931538142,533,BRA,2010,2.550239234449761,1
11,GRC,10,3.045115313535314,28,BRA,2011,2.5454545454545454,4
22,MHL,12,3.276573017030253,56,BRA,2010,2.5454545454545454,1
410,ISR,48,6.543533033248835,1027,BRA,2014,2.504878048780488,1
6,IRQ,4,1.6431676725154982,15,BRA,2011,2.5,3
4,TZA,4,1.7320508075688772,10,BRA,2011,2.5,3
2,KEN,4,2.1213203435596424,5,BRA,2011,2.5,3
4,MDV,4,1.7320508075688772,10,BRA,2012,2.5,3
4,MDG,4,1.7320508075688772,10,BRA,2013,2.5,4
2,BMU,4,2.1213203435596424,5,BRA,2008,2.5,3
4,IND,7,3.0,10,BRA,2011,2.5,2
22,VNM,7,1.9940387348771529,55,BRA,2014,2.5,4
2,NMR,4,2.1213203435596424,5,BRA,2011,2.5,3
21,NZL,7,1.9904534061124772,52,BRA,2008,2.4761904761904763,4
165,BOL,14,2.986827449214654,407,BRA,2013,2.466666666666667,4
232,SLV,77,6.344962257700948,572,BRA,2011,2.4655172413793105,1
215,POL,43,5.406593574072407,530,BRA,2013,2.4651162790697674,1
229,ECU,70,9.107288024755901,564,BRA,2010,2.462882096069869,1
132,GBR,47,6.017030921888839,325,BRA,2012,2.462121212121212,4
1236,USA,99,6.843418747054055,3029,BRA,2011,2.4506472491909386,2
109,CAN,27,4.336507893865477,267,BRA,2011,2.44954128440367,4
25,CUB,17,4.407191093353377,61,BRA,2011,2.44,4
48,CUB,19,3.1278178784659225,117,BRA,2014,2.4375,3
125,AUS,29,4.094323371567974,304,BRA,2012,2.432,4
7,GRD,3,0.9759000729485332,17,BRA,2012,2.4285714285714284,1
43,JPN,9,2.280690769832004,104,BRA,2011,2.4186046511627906,4
173,SWE,36,5.267294152268032,418,BRA,2009,2.4161849710982657,1
59,SYR,27,4.694525954063125,142,BRA,2012,2.406779661016949,3
45,ECU,13,3.0406339052004507,108,BRA,2010,2.4,3
25,CAF,7,2.0207259421636907,60,BRA,2013,2.4,1
30,SWE,9,2.6729810299003054,72,BRA,2012,2.4,2
63,AFR,20,3.6826908615259604,150,BRA,2011,2.380952380952381,3
58,CHE,20,3.5532420886554945,138,BRA,2010,2.3793103448275863,4
156,JAM,18,3.2850451928308795,371,BRA,2009,2.378205128205128,1
11,SDN,6,1.9116865471476894,26,BRA,2012,2.3636363636363638,4
14,POL,16,3.95371573736253,33,BRA,2010,2.357142857142857,4
17,VNM,16,4.014678948412131,40,BRA,2013,2.3529411764705883,4
6,ZMB,3,1.0327955589886444,14,BRA,2013,2.3333333333333335,4
6,TZA,7,2.4221202832779936,14,BRA,2009,2.3333333333333335,2
6,NZL,3,1.0327955589886444,14,BRA,2012,2.3333333333333335,4
6,BGD,3,1.0327955589886444,14,BRA,2010,2.3333333333333335,4
