ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
2996,AFR,91,3.1354433234381274,5039,ZAF,2012,1.6819092122830441,1
2474,AFR,85,2.103697419080849,3477,ZAF,2009,1.4054163298302345,1
418,USA,77,5.932122198530466,1055,ZAF,2012,2.5239234449760763,1
574,AFR,71,3.1108401400351475,846,ZAF,2013,1.4738675958188154,3
178,AFR,68,7.393117886953749,445,ZAF,2011,2.5,4
48,GBR,61,8.68414937426861,139,ZAF,2010,2.8958333333333335,4
650,USA,50,3.5987710754542492,1184,ZAF,2013,1.8215384615384616,1
721,LBY,48,4.212730579643333,1553,ZAF,2011,2.1539528432732316,1
136,NGA,47,5.980136874440002,323,ZAF,2012,2.375,1
1585,AFR,45,2.4409580040303878,2548,ZAF,2010,1.607570977917981,1
39,CHE,43,6.863327411532597,117,ZAF,2011,3.0,1
310,USA,37,3.9849715070624256,625,ZAF,2011,2.0161290322580645,1
11,JPN,37,14.47819677370707,85,ZAF,2011,7.7272727272727275,3
116,GBR,37,5.202431388670407,273,ZAF,2013,2.353448275862069,1
20,GBR,37,8.009698069084424,61,ZAF,2013,3.05,3
24,SEN,37,7.306811394419811,67,ZAF,2013,2.7916666666666665,1
64,DZA,35,8.149398653440535,256,ZAF,2009,4.0,1
152,ETH,34,6.250880035637965,397,ZAF,2012,2.611842105263158,1
3872,AFR,33,1.9077948991730835,5912,ZAF,2013,1.5268595041322315,1
538,AFR,32,1.9785563053069586,794,ZAF,2012,1.4758364312267658,3
156,MOZ,31,3.1828414562020586,271,ZAF,2013,1.7371794871794872,1
67,LBY,30,5.173428265482315,163,ZAF,2011,2.4328358208955225,3
18,MOZ,29,7.285943131830048,82,ZAF,2012,4.555555555555555,4
69,ISR,29,4.925532414391097,153,ZAF,2012,2.217391304347826,1
8,COG,26,11.297913840300659,62,ZAF,2013,7.75,2
25,COG,26,5.016638981097471,65,ZAF,2013,2.6,1
2677,AFR,26,1.7827580132539385,4123,ZAF,2011,1.5401568920433322,1
15,AFG,25,8.119347850893538,79,ZAF,2009,5.266666666666667,1
25,GBR,24,6.103277807866851,110,ZAF,2010,4.4,3
78,MOZ,23,4.130105998370448,193,ZAF,2012,2.4743589743589745,1
35,EUR,23,5.133511583357984,105,ZAF,2011,3.0,1
329,AFR,23,1.5472875929820702,453,ZAF,2013,1.3768996960486322,2
194,AFR,23,1.9263244593682907,299,ZAF,2009,1.541237113402062,4
18,FRA,22,4.965238641922645,50,ZAF,2013,2.7777777777777777,3
325,USA,22,2.546013400498428,574,ZAF,2009,1.7661538461538462,1
46,USA,22,3.479477444247075,95,ZAF,2009,2.0652173913043477,3
238,USA,21,1.5715905381133117,313,ZAF,2014,1.315126050420168,1
117,AFR,21,2.818040070315105,191,ZAF,2010,1.6324786324786325,2
84,EGY,21,2.2678817066716928,123,ZAF,2013,1.4642857142857142,1
23,GIN,20,4.558794653814995,61,ZAF,2014,2.652173913043478,1
14,HTI,18,4.879312688042478,49,ZAF,2010,3.5,1
274,AFR,18,1.4450025624720026,385,ZAF,2013,1.405109489051095,4
60,NGA,18,2.196298889850678,78,ZAF,2013,1.3,1
2,COG,17,11.313708498984761,18,ZAF,2013,9.0,4
103,GBR,17,2.2874940380074578,156,ZAF,2014,1.5145631067961165,1
211,LSO,17,2.075422806072898,323,ZAF,2014,1.5308056872037914,1
4,IRN,17,7.571877794400365,24,ZAF,2014,6.0,3
341,AFR,17,1.140840929562691,451,ZAF,2014,1.3225806451612903,2
286,ZWE,17,1.9493557221725024,441,ZAF,2010,1.5419580419580419,1
209,AFR,16,1.405484420279931,280,ZAF,2009,1.3397129186602872,2
345,AFR,16,1.470768996999375,524,ZAF,2011,1.518840579710145,3
57,ETH,16,2.2582347221115824,105,ZAF,2011,1.8421052631578947,1
306,AFR,16,1.336816408461722,438,ZAF,2012,1.4313725490196079,4
25,NAM,16,4.142060678776528,59,ZAF,2014,2.36,1
21,GBR,16,3.3058389901160385,45,ZAF,2014,2.142857142857143,2
37,NGA,16,2.485694808032289,61,ZAF,2014,1.6486486486486487,4
102,ETH,15,3.0755705403565345,196,ZAF,2014,1.9215686274509804,1
60,USA,15,3.2285362515672045,139,ZAF,2013,2.316666666666667,4
19,USA,15,3.2017904347886503,35,ZAF,2014,1.8421052631578947,2
396,AFR,15,1.721697912774276,623,ZAF,2009,1.5732323232323233,3
87,PAK,15,2.626026867289291,190,ZAF,2009,2.1839080459770117,1
753,ZWE,14,1.6283601852770153,1115,ZAF,2009,1.4807436918990704,1
194,GBR,14,1.7361707193204574,303,ZAF,2010,1.5618556701030928,1
13,SAF,14,3.605551275463989,26,ZAF,2009,2.0,3
459,AFR,14,0.9525568725923027,581,ZAF,2014,1.2657952069716776,3
18,SYR,14,4.160583795134989,47,ZAF,2012,2.611111111111111,1
90,ETH,13,1.6366586954503552,132,ZAF,2013,1.4666666666666666,1
54,GBR,13,2.3009128319511793,88,ZAF,2012,1.6296296296296295,1
14,EGY,12,2.953857600710421,34,ZAF,2011,2.4285714285714284,1
27,USA,12,2.1370427152847387,41,ZAF,2012,1.5185185185185186,2
194,USA,12,1.433282007553892,289,ZAF,2010,1.4896907216494846,1
113,GBR,12,1.5929383514926532,172,ZAF,2011,1.5221238938053097,1
18,MDG,12,4.705718951411484,62,ZAF,2011,3.4444444444444446,1
9,GBR,12,3.6666666666666665,20,ZAF,2012,2.2222222222222223,2
131,MOZ,12,2.4611365643724237,289,ZAF,2013,2.2061068702290076,4
9,MAR,12,3.5355339059327378,24,ZAF,2014,2.6666666666666665,1
166,CHN,12,1.5170444546312714,224,ZAF,2012,1.3493975903614457,1
201,NGA,11,1.0592403172799096,257,ZAF,2014,1.2786069651741294,1
2543,AFR,11,0.8552710549458052,3266,ZAF,2014,1.2843098702320095,1
210,AFR,11,1.8195916156532908,338,ZAF,2010,1.6095238095238096,3
58,CUB,11,1.4295304014899541,86,ZAF,2013,1.4827586206896552,1
129,AFR,11,1.666291139864429,183,ZAF,2010,1.4186046511627908,4
2247,AFR,11,0.6749012222546928,2632,ZAF,2008,1.1713395638629283,1
19,AUS,11,2.6457513110645903,38,ZAF,2011,2.0,1
10,AUS,11,3.1198290551460244,22,ZAF,2011,2.2,2
158,AGO,11,1.4473060602013348,227,ZAF,2009,1.4367088607594938,1
8,FRA,10,3.181980515339464,17,ZAF,2009,2.125,2
9,FRA,10,2.9767618499152917,19,ZAF,2009,2.111111111111111,3
9,KAZ,10,4.304390523381652,50,ZAF,2009,5.555555555555555,1
9,EUR,10,3.391164991562634,24,ZAF,2011,2.6666666666666665,2
23,LSO,10,1.9530051840719362,41,ZAF,2014,1.7826086956521738,2
11,NLD,10,3.2192602199319587,46,ZAF,2010,4.181818181818182,1
10,PAK,10,3.155242550986462,28,ZAF,2007,2.8,4
19,RUS,10,2.6556791182195503,39,ZAF,2013,2.0526315789473686,3
2,MOZ,10,0.0,20,ZAF,2010,10.0,4
248,ZWE,10,0.755243738371237,290,ZAF,2013,1.1693548387096775,1
4,NZL,9,3.4034296427770228,23,ZAF,2009,5.75,1
5,DEU,9,3.577708763999664,13,ZAF,2010,2.6,1
196,RUS,9,0.8689510207741561,235,ZAF,2014,1.1989795918367347,1
2,DEU,9,0.0,18,ZAF,2010,9.0,2
35,MWI,9,1.3627702877384937,45,ZAF,2013,1.2857142857142858,1
29,USA,9,1.4946538555074387,39,ZAF,2014,1.3448275862068966,3
120,FRA,9,1.3900154161529494,183,ZAF,2011,1.525,1
3,UGA,9,4.618802153517007,11,ZAF,2011,3.6666666666666665,4
285,CHN,9,0.9694493149731719,385,ZAF,2010,1.3508771929824561,1
26,NGA,9,1.65482976117229,38,ZAF,2012,1.4615384615384615,3
2,SOM,9,5.656854249492381,10,ZAF,2009,5.0,1
113,FRA,9,1.1259214515428009,175,ZAF,2013,1.5486725663716814,1
2,NZL,9,2.1213203435596424,15,ZAF,2009,7.5,2
30,BRA,9,2.7156422156974513,68,ZAF,2010,2.2666666666666666,1
42,ZWE,9,1.4674161320258194,60,ZAF,2009,1.4285714285714286,2
230,AFR,9,0.9872550273779159,322,ZAF,2014,1.4,4
145,SAF,9,1.0496304768493696,189,ZAF,2009,1.303448275862069,1
18,BDI,9,2.9550001935348242,64,ZAF,2012,3.5555555555555554,1
21,EUR,9,1.7781745588959377,32,ZAF,2012,1.5238095238095237,1
38,SAF,8,2.8534623723940293,98,ZAF,2010,2.5789473684210527,1
1097,ZWE,8,0.6276498497702792,1273,ZAF,2008,1.1604375569735643,1
35,BWA,8,2.240948178672545,67,ZAF,2010,1.9142857142857144,1
30,ETH,8,1.6709141279516748,49,ZAF,2009,1.6333333333333333,1
45,EGY,8,1.0833916068243166,59,ZAF,2014,1.3111111111111111,1
39,BRA,8,1.7614096918559585,80,ZAF,2009,2.051282051282051,1
39,DNK,8,1.5663464800441051,54,ZAF,2009,1.3846153846153846,1
20,ISR,8,1.565247584249853,27,ZAF,2010,1.35,1
19,CUB,8,2.0562271701926798,32,ZAF,2014,1.6842105263157894,1
84,BRA,8,1.4359533886067788,144,ZAF,2011,1.7142857142857142,1
21,ISR,8,1.6704718466577613,40,ZAF,2014,1.9047619047619047,4
16,PSE,8,1.956825660774783,27,ZAF,2011,1.6875,1
