ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
8,MHL,34,17.37609194924369,138,CHN,2012,17.25,1
6,SWZ,34,16.788885212147548,74,CHN,2012,12.333333333333334,1
36,PRT,76,22.065486948755836,366,CHN,2011,10.166666666666666,4
10,SVK,86,26.879360111431225,95,CHN,2010,9.5,2
6,PLW,14,6.369196704975178,55,CHN,2013,9.166666666666666,4
20,UGA,79,23.653807972057002,177,CHN,2010,8.85,3
29,MAR,43,12.590460850719388,251,CHN,2012,8.655172413793103,2
11,ALB,30,9.954441676503464,78,CHN,2011,7.090909090909091,4
90,VAT,81,12.577753183937698,613,CHN,2014,6.811111111111111,4
145,PNG,104,15.772305254046408,942,CHN,2014,6.496551724137931,1
28,PAN,36,10.97953844887227,180,CHN,2011,6.428571428571429,3
8,DZA,18,7.434235478033846,49,CHN,2011,6.125,3
120,SLE,135,20.79889029575891,700,CHN,2014,5.833333333333333,2
17,DOM,39,12.496175885634209,99,CHN,2010,5.823529411764706,1
94,VAT,99,15.300696120164291,539,CHN,2014,5.73404255319149,3
7,GUY,17,7.807200583588266,39,CHN,2009,5.571428571428571,3
16,BFA,34,11.129353080929725,89,CHN,2012,5.5625,1
37,AGO,47,9.691409774817256,203,CHN,2009,5.486486486486487,4
13,GRD,24,7.9517777402772785,69,CHN,2009,5.3076923076923075,4
25,ETH,36,10.270021097024744,129,CHN,2011,5.16,3
52,TMP,41,10.206521293911894,263,CHN,2011,5.0576923076923075,4
159,GRC,80,12.6139358046077,803,CHN,2011,5.050314465408805,4
3,LBY,11,5.2915026221291805,15,CHN,2007,5.0,4
1,AND,5,,5,CHN,2009,5.0,2
5,LTU,11,5.477225575051661,25,CHN,2012,5.0,2
60,IRL,80,16.90552010940484,300,CHN,2011,5.0,4
81,PLW,61,10.293081699092724,401,CHN,2012,4.950617283950617,4
336,AZE,128,17.918251694322592,1589,CHN,2010,4.729166666666667,1
84,SOM,80,14.807325372314322,393,CHN,2011,4.678571428571429,4
398,COL,128,16.536861049657958,1843,CHN,2010,4.630653266331659,1
678,MLT,201,16.35685878930334,3126,CHN,2011,4.610619469026549,1
25,BOL,20,7.2977165378402225,114,CHN,2012,4.56,2
124,GIN,135,19.51296582532467,556,CHN,2014,4.483870967741935,2
55,GIN,36,9.081449623971235,244,CHN,2009,4.4363636363636365,2
49,MAR,43,9.901427437805243,216,CHN,2012,4.408163265306122,3
9,PAN,13,5.0744457825461105,39,CHN,2010,4.333333333333333,3
77,WST,45,9.39126351910669,333,CHN,2012,4.324675324675325,3
37,SHN,48,8.814147105034564,157,CHN,2014,4.243243243243243,1
11,SEN,11,4.045199174779453,46,CHN,2012,4.181818181818182,2
128,PAN,41,8.786831929332138,530,CHN,2013,4.140625,1
90,BRA,46,9.02611691242995,363,CHN,2011,4.033333333333333,4
55,LAO,42,8.18872510560825,219,CHN,2011,3.981818181818182,3
50,KEN,66,12.830782501150766,197,CHN,2011,3.94,4
97,KWT,67,11.686216438145205,381,CHN,2012,3.9278350515463916,2
24,GMB,36,9.881544795032397,94,CHN,2012,3.9166666666666665,1
18,GRD,24,5.939784992037506,70,CHN,2011,3.888888888888889,3
50,LBN,35,8.787769794389455,193,CHN,2012,3.86,2
62,PSE,30,6.920738078220375,239,CHN,2012,3.8548387096774195,4
91,MEX,30,6.626416958613585,350,CHN,2011,3.8461538461538463,4
32,VEN,36,8.600215676215297,122,CHN,2010,3.8125,4
47,CUB,47,9.41007392169907,179,CHN,2014,3.8085106382978724,4
54,VAT,43,7.341833267193585,201,CHN,2012,3.7222222222222223,4
92,KHM,42,7.749265951704923,342,CHN,2011,3.717391304347826,3
131,LBR,132,15.048163037542581,477,CHN,2014,3.6412213740458017,2
93,COL,79,11.45386297683446,338,CHN,2011,3.6344086021505375,4
25,VAT,34,9.000000000000002,90,CHN,2013,3.6,2
34,VAT,43,9.773914863794644,120,CHN,2010,3.5294117647058822,4
152,TUN,37,5.774971538499347,536,CHN,2012,3.526315789473684,3
88,VAT,34,6.300884812888373,308,CHN,2011,3.5,4
14,TMP,14,4.620189806290846,49,CHN,2012,3.5,2
4,MUS,4,0.5773502691896257,14,CHN,2012,3.5,2
1001,MEA,118,10.562007857884314,3488,CHN,2012,3.4845154845154847,1
14,BWA,18,5.094707445579575,48,CHN,2013,3.4285714285714284,3
26,ETH,22,5.838993590837908,89,CHN,2014,3.423076923076923,3
245,SDN,47,6.6976149612595215,836,CHN,2011,3.4122448979591837,3
5,OMN,5,2.1908902300206643,17,CHN,2010,3.4,3
1023,NOR,94,7.766108796535247,3459,CHN,2010,3.3812316715542523,3
168,MEA,109,12.110053982983423,566,CHN,2012,3.369047619047619,2
